x_m,y_m
0.0002998523934884199,0.011646778973475512
0.00029792298385104203,0.011842511118923099
0.0002960078865227594,0.012038243289095462
0.00028775541995555205,0.012233964511347025
0.000276603033678524,0.01242968072393447
0.00026266436231977517,0.012625392123163685
0.00024320016896503386,0.012821093976953003
0.00022153893908917783,0.013016792035321712
0.00019767965054349662,0.013212486296504025
0.0001698026148646888,0.013408173616954988
0.00014015219040714765,0.013603857873844532
0.0001086157644528287,0.013799538872632137
7.31947757531529e-05,0.01399521316076684
3.397660512264733e-05,0.01419088088920059
1.0172497358493444e-06,0.01438655942985168
-2.912073993634506e-05,0.014582242844463435
-5.611712518482711e-05,0.014777931686254053
-7.734950946448456e-05,0.014973630485461341
-9.620935748267488e-05,0.015169333383268235
-0.00011269666923939809,0.01536504037967474
-0.00012493101391108574,0.015560754723159348
-0.00013504725750016253,0.01575647272570216
-0.0001431066941160777,0.01595219428141648
-0.00014711076251025214,0.016147922842853275
-0.0001469791119196117,0.016343658548819952
-0.0001465349493570832,0.016539394794656753
-0.0001458379284880904,0.016735131477310875
-0.000145208288021742,0.016930868043564133
-0.00014458736183859376,0.017126604594763305
-0.0001439132235573486,0.01732234123788735
-0.000143186916589509,0.017518077971133743
-0.0001425267124386427,0.017713814590186318
-0.00014193150763067337,0.01790955109695135
-0.00014128455222195025,0.018105287693116486
-0.00014058689146638877,0.018301024376876026
-0.00013989867664818424,0.018496761044317543
-0.000139219857140771,0.018692497695528488
-0.00013854575825129672,0.018888234338584477
-0.0001378763799797613,0.019083970973485517
-0.0001372164956671427,0.019279707591985565
-0.00013656614703921982,0.019475444194012547
-0.00013592542279633262,0.01967118077941323
-0.00013523814491765745,0.019866917445236165
-0.00013450563964873197,0.02006265418919024
-0.00013378466479856133,0.020258390913225306
-0.00013307561722997543,0.020454127616655774
-0.0001324278517822514,0.020649864214220267
-0.00013184034396873076,0.0208456007076886
-0.00013126107254427105,0.021041337186928417
-0.00013068858975220457,0.021237073654440747
-0.0001301744784367932,0.02143281002111529
-0.00012971737151587037,0.021628546289313703
-0.00012929151078559564,0.021824282503533757
-0.0001288953468637993,0.022020018666452024
-0.0001285547223004927,0.022215754733425044
-0.00012826972290341657,0.022411490704304576
-0.00012804023730549546,0.022607226579283005
-0.0001277966714602412,0.022802962478585317
-0.00012754139638840968,0.022998698398115535
-0.00012729300575416375,0.023194434305752763
-0.00012703561681773925,0.02339017022893472
-0.00012677235686161476,0.02358590616225897
-0.00012650571905371965,0.023781642101418518
-0.0001262615237608704,0.023977378001808217
-0.00012604114788294755,0.02417311386104944
-0.00012581833629120724,0.024368849724498407
-0.00012568893936344518,0.024564585426571837
-0.0001256525400167967,0.024760320967990253
-0.00012572952128662095,0.024956056313541586
-0.00012591870642698064,0.025151791465258692
-0.00012620076470900804,0.025347526456535752
