x_m,y_m
0.000403613415757817,-0.0024261441069908045
0.0003636741110909065,-0.00223245298176484
0.00032439232210335815,-0.002038727443008653
0.0002857680487951717,-0.0018449674907222435
0.000250181538301613,-0.001651048545812975
0.00021329894854215352,-0.0014571974360358382
0.00018000776806275116,-0.0012631583564875148
0.00014905465316067626,-0.0010689969055753827
0.00012043960383592874,-0.0008747130832994409
9.393252221617413e-05,-0.000680318932688218
6.953340830141247e-05,-0.0004858144537417159
4.2758390077898815e-05,-0.00029143432658985973
1.3607467545633069e-05,-9.717855123264929e-05
-1.554345498663278e-05,9.707722412456288e-05
-4.4694377518898605e-05,0.00029133299948177506
-7.146939574241227e-05,0.0004857131266336313
-9.586850965717392e-05,0.0006802176055801333
-0.00012205292670342861,0.0008746286440427042
-0.00015002264688117624,0.001068946242021342
-0.00018033043263625126,0.0012631414686361702
-0.00021329894854215373,0.0014571974360358417
-0.0002501815383016132,0.0016510485458129784
-0.0002857680487951719,0.001844967490722247
-0.00032439232210335837,0.0020387274430086564
-0.0003636741110909068,0.0022324529817648433
-0.0004036134157578172,0.002426144106990808
-0.00044520441561859937,0.0026197487846015177
-0.000488447110673253,0.002813267014596971
-0.0005340546047365808,0.00300666147403499
-0.0005820268978085826,0.0031999321629155746
-0.0006318157778072587,0.0033931077739583746
-0.0006834212447326092,0.0035861883071633895
-0.0007355076369419113,0.0037792436693537576
-0.0007880749544351647,0.003972273860529481
-0.0008366899267237375,0.004165510912401343
-0.0008850573104831588,0.004358760922740353
-0.0009355965070028228,0.004551897263175495
-0.0009839553016785577,0.004745147723056166
-0.001030133694510364,0.004938512302382366
-0.001071977841728985,0.005132103730583939
-0.0011094877433344204,0.005325922007660883
-0.0011426468652178741,0.0055199679989873214
-0.0011714552073793455,0.005714241704563256
-0.001195989169579617,0.005908739125722857
-0.0012162487518186888,0.006103460262466127
-0.0012336219099866584,0.006298332470955862
-0.0012493960044294165,0.006493288372397052
-0.0012611516338575691,0.0066884545951607175
-0.0012743654004461402,0.006883544500889191
-0.0012890373041951292,0.007078558089582477
-0.0013063284641858625,0.0072734345897519995
-0.0013262388804183398,0.007468174001397751
-0.001349215968971567,0.007662752907334047
-0.0013741002751601647,0.00785723199193711
-0.0014008977171633438,0.008051610945457002
-0.0014299458791556746,0.008245872099169525
-0.001459956233655164,0.008440082892956094
-0.0014918032443322852,0.008634197558505934
-0.0015243200847885724,0.008828277166021312
-0.0015564395827071514,0.00902237756993723
-0.0015910080547919707,0.009216349797675554
-0.0016259431054653183,0.009410302839159118
-0.0016612447347271945,0.009604236694387917
-0.0016935380103173556,0.009798328003002626
-0.001723982386921181,0.00999251608062702
-0.001745722055422739,0.010187159751547156
-0.0017618764015750895,0.010382095751099905
-0.0017724454253782314,0.010577324079285267
-0.0017768397382570574,0.010772875583947909
-0.0017804200520169196,0.010968469692283985
-0.0017831863666578182,0.011164106404293496
-0.001784775846556882,0.011359804710329173
-0.001785640226440348,0.011555540967172841
-0.0017857795063082162,0.011751315174824504
-0.0017885764749675298,0.011946950282441875
-0.0017913344895681472,0.012142587428864886
-0.0018009093592260012,0.01233786778980749
-0.0018089669583408624,0.01253322756275094
-0.001812260469107863,0.012728836681989073
-0.0018133628475788944,0.012924560482290879
-0.0018080802083470702,0.013120618466257939
-0.0017921534300497663,0.013317233550858378
-0.0017643222414534243,0.013514471697077682
-0.0017326393396025828,0.013711911437045478
-0.0016971047244972413,0.01390955277076177
-0.0016586723444590526,0.014107345769790728
-0.001622003278061984,0.014305046479237572
-0.0015870975253060354,0.014502654899102307
-0.0015591608524020114,0.014699898566235447
-0.001535298502897819,0.014896928988489625
-0.001510780936507797,0.015093993703958116
-0.0014856081532319458,0.015291092712640914
-0.001456281702415461,0.015488409118973583
-0.0014260615221530863,0.015685772301963087
-0.0013974321611601693,0.015883052223505407
-0.001376594008149515,0.016079924363180634
-0.0013594700527822367,0.016276602106498686
-0.001344095859334508,0.016473188269514414
-0.0013301953917818927,0.0166696972996005
-0.0013126553623659786,0.016866396819702433
-0.001297193805760508,0.017062987555194167
-0.0012843948707579951,0.017259438932474558
-0.001273136365883107,0.01745580968561104
-0.0012721824627157235,0.017651641109065464
-0.0012776504851736421,0.01784713641714115
-0.001281243520749306,0.018042729859633653
-0.0012787490413351899,0.018238641914879672
-0.0012728468200676852,0.01843473232697853
-0.001262007905218229,0.0186310811193094
-0.0012456983536525356,0.018827716237773445
-0.0012271103361596904,0.019024470608231793
-0.0012059117075884018,0.019221361614737108
-0.0011763611396789855,0.019418689751071954
-0.0011386463265804353,0.019616445193564484
-0.0010919625531523188,0.01981467005997656
-0.001036333545767929,0.02001336310850014
-0.0009734923885578276,0.020212433631727044
-0.0009046245582140056,0.020411819583322492
-0.0008326667674043198,0.020611367259499146
-0.0007703049657045184,0.020810412693871353
-0.0007011774243430182,0.0210098122384095
-0.0006370096752629442,0.021208952193759237
-0.0005573712461236385,0.02140890186472869
-0.0004745754672888788,0.02160901678734549
-0.0003868730102151995,0.021809388519229606
-0.0002956355453825716,0.022009945268901394
-0.00021206152993888925,0.022210100923427564
-0.00021295885203294449,0.022405835456118035
-0.00029521118027767764,0.022597311971774326
-0.00038911282258222233,0.022788178777222848
-0.00048673805713704446,0.022978850694612474
-0.0006031601477774642,0.02316853880858067
-0.0007218601583157201,0.023358107699133046
-0.0008558569093639863,0.023546875977839374
-0.0009943596639213125,0.023735408418081604
-0.001145740359437863,0.023923266843354576
-0.0013116281389648763,0.024110365986393354
-0.0014802160930601112,0.024297323805746587
-0.0015751394772097204,0.024488137134532923
-0.001596357031442498,0.02468280813224652
-0.0016138404331346818,0.024877674570731107
-0.0016300465178289798,0.025072607862354702
-0.0016428549947235215,0.025267718980427723
