order,x_m,y_m
206,-0.000807383801684638,0.009581920193845583
207,-0.0008038188148305835,0.009751511701701257
208,-0.0007994245462483961,0.009921103209556931
209,-0.0007937013892178568,0.010090694717412606
210,-0.0007866493437389657,0.01026028622526828
211,-0.000782875221301756,0.010429877733123954
212,-0.000782379021906228,0.010599469240979629
213,-0.0007830988668231335,0.010769060748835303
214,-0.0007850347560524729,0.010938652256690974
215,-0.0007798880552323791,0.011108243764546648
216,-0.0007691045657516474,0.011277835272402323
217,-0.0007560015941455814,0.011447426780257997
218,-0.0007412148476225979,0.011617018288113672
219,-0.0007247443261826967,0.011786609795969346
220,-0.0007053871908371045,0.01195620130382502
221,-0.0006857066523098498,0.012125792811680695
222,-0.0006656932477508779,0.012295384319536369
223,-0.0006464271859705784,0.012464975827392043
224,-0.0006274758143374272,0.012634567335247718
225,-0.0006088344895822277,0.012804158843103389
226,-0.00059091356832174,0.012973750350959063
227,-0.000573406571456772,0.013143341858814737
228,-0.0005584692238547064,0.013312933366670412
229,-0.000544655724126748,0.013482524874526086
230,-0.0005291223989151102,0.01365211638238176
231,-0.0005149403171976185,0.013821707890237435
232,-0.000502109478974273,0.01399129939809311
233,-0.0004930045143576575,0.014160890905948784
234,-0.00048506221262374367,0.014330482413804455
235,-0.0004780929876923625,0.014500073921660129
236,-0.00047123810674949896,0.014669665429515803
237,-0.000464497569795153,0.014839256937371478
238,-0.0004581562230727769,0.015008848445227152
239,-0.00045162455663051525,0.015178439953082826
240,-0.0004452090495675607,0.0153480314609385
241,-0.0004386047672687013,0.015517622968794175
242,-0.0004318117097339372,0.01568721447664985
243,-0.0004292921531284287,0.015856805984505524
244,-0.00042655918264822203,0.016026397492361198
245,-0.00042361279829331727,0.01619598900021687
246,-0.00041872439133132546,0.016365580508072543
247,-0.0004137029893649895,0.016535172015928218
248,-0.0004087381784744782,0.016704763523783892
249,-0.00040475779751213565,0.016874355031639567
250,-0.0003996492575707114,0.01704394653949524
251,-0.00039345633082524934,0.017213538047350915
252,-0.00038676852722760517,0.01738312955520659
253,-0.00037826380010251077,0.017552721063062264
254,-0.0003690944814863636,0.01772231257091794
255,-0.0003592605713791638,0.017891904078773613
256,-0.0003433586197051258,0.018061495586629284
257,-0.00032399582457793376,0.018231087094484958
258,-0.0003046430540928923,0.018400678602340632
259,-0.00028700456634777417,0.018570270110196307
260,-0.0002694252608004973,0.01873986161805198
261,-0.0002521551579526889,0.018909453125907656
262,-0.00023404494295563077,0.01907904463376333
263,-0.0002172285723513674,0.019248636141619004
264,-0.00020140037912753488,0.01941822764947468
265,-0.0001865551551272575,0.019587819157330353
266,-0.00017401924920068144,0.019757410665186027
267,-0.00016262179424876162,0.019927002173041698
268,-0.00015234044692896855,0.020096593680897373
269,-0.00014657039628887696,0.020266185188753047
270,-0.00014441921850020785,0.02043577669660872
271,-0.00014241604546765668,0.020605368204464396
272,-0.00013988567108795788,0.02077495971232007
273,-0.00013631108339982073,0.020944551220175744
274,-0.0001310974777105959,0.02111414272803142
275,-0.00012575811072492246,0.021283734235887093
276,-0.00012023139989062897,0.021453325743742768
277,-0.00011458360300957702,0.021622917251598442
278,-0.00010881992823864231,0.021792508759454113
279,-0.00010275481426475898,0.021962100267309787
280,-9.63375953708044e-05,0.02213169177516546
281,-8.953697760056047e-05,0.022301283283021136
282,-8.269228086677796e-05,0.02247087479087681
283,-7.47423635099243e-05,0.022640466298732485
284,-6.431791277228819e-05,0.02281005780658816
285,-5.423810287501709e-05,0.022979649314443833
286,-4.4833115299079836e-05,0.023149240822299508
287,-3.641814458393031e-05,0.02331883233015518
288,-2.6553072068545506e-05,0.023488423838010853
289,-1.503851390457845e-05,0.023658015345866527
290,-2.1783035126515958e-06,0.023827606853722202
291,1.212580500281718e-05,0.023997198361577876
292,2.8176639104962023e-05,0.02416678986943355
293,4.486485435416757e-05,0.024336381377289225
294,6.013483249216263e-05,0.0245059728851449
295,7.28775564883683e-05,0.024675564393000574
296,8.263326025203815e-05,0.024845155900856248
297,8.813087692104297e-05,0.025014747408711922
298,9.112597525384477e-05,0.025184338916567593
299,9.18252505965068e-05,0.025353930424423268
