order,x_m,y_m
235,4.0207199958794385e-05,0.02083898378400304
236,-2.212302237598862e-06,0.021036188155878065
237,-3.5518942536506384e-05,0.021231312611376375
238,-6.81712108085014e-05,0.021424030327533
239,-0.00010171562259148019,0.021614229807562366
240,-0.00013170709122534393,0.021801718170577432
241,-0.00015239921214682856,0.022003341903124946
242,-0.00015853155879516206,0.022159150838125884
243,-0.0001523267134044424,0.022352790885518104
244,-0.00014710946041890884,0.022631893777646492
245,-0.00012640168774386863,0.022901659578866303
246,-8.695432912043178e-05,0.023078628651424907
247,-4.329623859181544e-05,0.02323171952651792
248,-3.3836326000303744e-06,0.02336330025140131
249,2.7860294170902543e-05,0.023568228828411916
250,5.969810107785522e-05,0.02378110226722038
251,9.879165743038334e-05,0.023972456183011505
252,0.000149508299348088,0.024128115350318453
253,0.000204238215535689,0.024265664743738105
254,0.0002485950146131041,0.024453979031635525
255,0.000271621406450009,0.024714894463674288
256,0.0002795530860882677,0.024901016185738277
257,0.0002926738196889787,0.02503189481524439
258,0.0002958714271733987,0.02520341823560082
259,0.00029276679900634033,0.02536402207180019
