step,x,y,psi,KI,KII,G,Gc,score,kIIratio,abs_dth,cap_deg,kink_n,ds,mode
14,0.0015362519190383474,0.005564445965623918,2.1067053457709397,,,0.005082338899564032,0.9999999999999998,-0.9949176611004358,0.8660505737906082,0.0913106080944619,62.58545343234191,115,0.0003582260751070421,PHYS
15,0.001392302271951049,0.005890095408131953,1.987009919724855,,,0.015357921868459107,0.9999999999999988,-0.9846420781315397,0.9883151811450976,0.11969542604608474,62.58545343234191,115,0.00035604642998119204,PHYS
16,0.00130280393758339,0.006232107514852885,1.8267390226385327,,,0.045404865446764434,0.9999999999999328,-0.9545951345531684,3.5431461536901674,0.16027089708632225,62.58545343234191,115,0.0003535282633655688,PHYS
17,0.0012595333292540953,0.006580126399645502,1.6944955939341506,,,0.03951311413373836,0.9999999999835059,-0.9604868858497675,7.12482061698411,0.13224342870438166,62.58545343234191,115,0.0003506985738743229,PHYS
18,0.0012436399714333367,0.006927466673543417,1.6165217458875647,,,0.03424865766407153,0.9999999995562783,-0.9657513418922068,7.644429439277014,0.07797384804658591,65.224764480419,119,0.0003477037024454839,PHYS
19,0.001237497243818602,0.0072720680166687085,1.5886200446634318,,,0.026041004406898688,0.9999999985212423,-0.9739589941143436,4.569528040353499,0.027901701224132935,65.224764480419,119,0.000344656087696567,PHYS
20,0.0012292308663342365,0.007613578497559218,1.5949969416945953,,,0.018463976691653946,0.999999998926465,-0.9815360222348111,2.512725099708522,0.006376897031163509,65.224764480419,119,0.0003416105114816887,PHYS
21,0.0012199954581925854,0.007952042979786439,1.5980757537867234,,,0.012384173339964766,0.9999999991682882,-0.9876158258283234,1.3429673863834033,0.003078812092128125,65.224764480419,119,0.00033859045836066214,PHYS
22,0.0012889720503965931,0.008280472159933475,1.3637852812941622,,,1.2939090737740822,0.9999991024939514,0.29390997128013074,7.994667251942284,0.23429047249256096,64.88196706075664,119,0.00033559424405691426,ENERGY
23,0.0012510858528433412,0.008610885424073825,1.6849608035728911,,,0.008169607339803691,0.9999999999862597,-0.991830392646456,3.3789310208605783,0.3211755222787289,64.10283820194007,117,0.0003325782450565956,PHYS
24,0.0012348962989430748,0.00894017601506185,1.6199217157664014,,,0.014452859098461241,0.9999999998765174,-0.9855471407780562,2.2848923320366614,0.06503908780649015,64.10283820194007,117,0.0003296883300463229,PHYS
25,0.0012356149477390553,0.009266949680819068,1.5685971053989025,,,0.014708696227711742,0.9999999970216694,-0.9852913007939577,5.665300277593355,0.05132461036749891,64.10283820194007,117,0.0003267744559914407,PHYS
26,0.001245678019163896,0.009590652638503434,1.5397189722860531,,,0.01346074413317761,0.9999999853634076,-0.98653924123023,9.24112948726583,0.02887813311284937,64.10283820194007,117,0.00032385933708958944,PHYS
27,0.0013192765675176324,0.009903059417149026,1.3394294558655566,,,1.8679449093404703,0.999991500916747,0.8679534084237233,2.5823391010371632,0.2002895164204963,68.85446382966383,123,0.0003209590965582587,ENERGY
28,0.0012762616482622558,0.010218222580337735,1.7064427973246126,,,0.01592789971493838,0.9999999999311678,-0.9840721002162295,1.319862822012062,0.3670133414590566,68.85424594678153,123,0.00031808505577857535,PHYS
29,0.0012462963776313668,0.010532116985076525,1.6659708139066804,,,0.009163925814432752,0.999999999762331,-0.9908360739478983,33.01039782154849,0.04047198341793212,68.85424594678153,123,0.0003153214467338079,PHYS
30,0.0011591039963685303,0.01083225819079445,1.853519080772311,,,0.009822773072245633,0.999999999999566,-0.9901772269273204,0.9563300902984341,0.18754826686563053,68.85424594678153,123,0.00031254960361532007,PHYS
31,0.0010320797750699446,0.011114987373348128,1.9930503212533877,,,0.024559753681677517,0.9999999999999959,-0.9754402463183184,0.31163764330192373,0.13953124048107757,68.85424594678153,123,0.0003099531310762698,PHYS
32,0.0008810340850819544,0.011382873254884076,2.084205717487861,,,0.10260374168242932,0.9999999999999998,-0.8973962583175704,0.2617587098447612,0.09115539623447244,65.20485393801827,119,0.00030753478826018964,PHYS
33,0.0007335040246483621,0.011650101735599567,2.0752309363789383,,,0.023067140912241442,0.999999999999998,-0.9769328590877565,0.7631906032371654,0.008974781108922691,65.20485393801827,119,0.0003052477348598173,PHYS
34,0.0005943819163915922,0.01191920872745608,2.047933059683035,,,0.008388754587048733,0.9999999999999938,-0.9916112454129451,4.310906146627583,0.027297876695903778,65.20485393801827,119,0.00030294146971299635,PHYS
35,0.0004532288525788352,0.012184599870383906,2.0596121502944413,,,0.014121212148397224,0.9999999999999944,-0.9858787878515972,1.4892520166892356,0.011679090611405485,65.20485393801827,119,0.0003005938225716991,PHYS
36,0.0003143080653610469,0.012448534882921499,2.0552968717548055,,,0.025392499019996757,0.9999999999999969,-0.9746075009800002,1.2114751761689435,0.0043152785396358695,68.36864578749737,123,0.00029826276328839515,PHYS
37,0.00017763096712575523,0.01271100858544785,2.0508875729372447,,,0.12521725629826416,0.9999999999999986,-0.8747827437017344,0.3701136296248599,0.004409298817561247,68.36864578749737,123,0.0002959274804743735,PHYS
38,4.320531798321546e-05,0.012972015650162986,2.046393029203845,,,0.0105419615815017,0.9999999999999998,-0.9894580384184981,10.242171039641487,0.004494543733399858,68.36864578749737,123,0.00029358975285013794,PHYS
39,-8.665625831258918e-05,0.013232713251325575,2.032947678289026,,,0.03454895700279388,0.9999999999999996,-0.9654510429972056,0.7635390268956221,0.013445350914819798,68.36864578749737,123,0.0002912512115853934,PHYS
40,-0.00021532434129206045,0.013491381926434209,2.0323812484073063,,,0.03264614093559325,0.9999999999999984,-0.9673538590644052,0.3619155432288528,0.0005664298817200653,68.23444500308763,123,0.00028890302708706216,PHYS
41,-0.00034050509909040283,0.01374915627426164,2.0228750880066073,,,0.04291629537820151,0.9999999999999957,-0.9570837046217942,0.07880910133311593,0.009506160400697627,68.23444500308763,123,0.0002865620988910157,PHYS
42,-0.000446820541550561,0.014012742763067259,1.9541802212568573,,,0.06592782620484443,0.9999999999999678,-0.9340721737951234,0.2507006142037781,0.06869486674974956,68.23444500308763,123,0.0002842196516540923,PHYS
43,-0.000525270953812574,0.01428342473693478,1.8528923483041204,,,0.38447413374883743,0.9999999999995268,-0.6155258662506894,0.6039933522865474,0.101287872952736,68.23444500308763,123,0.0002818212166620848,PHYS
44,-0.0005826551986941802,0.014556829806992248,1.77768055391613,,,0.03336276197415249,0.9999999999965931,-0.9666372380224406,0.043405564609503865,0.0752117943879913,72.33231132628903,129,0.00027936228072837817,PHYS
45,-0.0006112446185177161,0.014832233486832914,1.6742349677329411,,,0.02556281621523752,0.9999999999468382,-0.9744371837316007,0.18450531310457255,0.10344558618318933,72.33231132628903,129,0.00027688362500448974,PHYS
46,-0.000570123029191949,0.01510353129769481,1.4203677500063403,,,0.013249679078685106,0.9999998856705253,-0.9867502065918402,0.3878668631399987,0.2538672177266008,72.33231132628903,129,0.0002743965876011095,PHYS
47,-0.0004696359312842709,0.01535625799971032,1.1923505084309447,,,0.17299669379067215,0.9999646669910425,-0.8269679732003703,5.697469824848264,0.2280172415753956,72.33231132628903,129,0.00027197140062429993,PHYS
48,-0.0003480489710779936,0.015597028361241399,1.1031635812728364,,,0.2007494706896468,0.9997308732429583,-0.7989814025533115,1.18055092284703,0.08918692715810916,72.36519492342842,129,0.0002697290416028815,PHYS
49,-0.0002263654726457239,0.01583535265228414,1.0987209790911674,,,0.07267271867776703,0.9988373172653191,-0.9261645985875521,0.09178159604416096,0.004442602181669919,72.36519492342842,129,0.0002675917440649879,PHYS
50,-0.00010648997278099442,0.016072212708486546,1.1022785324174116,,,0.02304371458217895,0.9986990716428182,-0.9756553570606393,0.48131598756588034,0.0035575533262450776,72.36519492342842,129,0.0002654671762987401,PHYS
51,9.813801597811873e-06,0.01630848577681394,1.1133735166044145,,,0.1620958772069151,0.9992830241807236,-0.8371871469738085,3.9929846642566895,0.011094984187005608,72.36519492342842,129,0.000263346788003191,PHYS
52,9.544061043255153e-05,0.016555276437291683,1.2368311488992116,,,0.2022484991068621,0.9999305426886896,-0.7976820435818275,0.6014632596044017,0.12345763229479623,74.93043337178632,131,0.0002612232388021034,PHYS
53,0.00013372092227014056,0.016811431206217118,1.4224520272363748,,,0.12794985420950256,0.9999992011587744,-0.8720493469492718,4.753423814792945,0.1856208783371618,74.93043337178632,131,0.00025899932030340586,PHYS
54,0.00012256996086072275,0.0170678801433696,1.6142511438982856,,,0.0919346560016114,0.9999999973474057,-0.9080653413457943,3.9698368459022886,0.19179911666191085,74.93043337178632,131,0.0002566912567794079,PHYS
55,7.118394751218235e-05,0.017317019049553795,1.774198504269588,,,0.061562826810497254,0.9999999999783087,-0.9384371731678114,5.0755000233013705,0.15994736037130242,74.93043337178632,131,0.0002543830122915287,PHYS
56,-4.334359349695985e-06,0.0175575847929088,1.8749739917030945,,,0.3479259865282796,0.9999999999990735,-0.6520740134707939,6.376552989165071,0.1007754874335074,81.50001141922486,141,0.0002521406185984925,PHYS
57,-9.872685834577143e-05,0.01778905219062996,1.9580090531734538,,,0.15459489680658298,0.9999999999999357,-0.8454051031933527,8.26809332896737,0.08303506147035922,81.50001141922486,141,0.0002499741988176576,PHYS
58,-0.00019167001365811204,0.018018854386281494,1.9551317327928928,,,0.05890107767306764,0.9999999999999871,-0.9410989223269195,2.9944970403373827,0.0028773203805601,81.50001141922486,141,0.00024788602067418047,PHYS
59,-0.0002735858798781445,0.01825060158558474,1.9105598139028084,,,0.02428117441505948,0.9999999999999829,-0.9757188255849234,0.3198916534788159,0.04457191889008527,81.50001141922486,141,0.00024579864426695975,PHYS
60,-0.0003641920699766594,0.018476818747795495,1.9517573460259021,,,3.688267754117224,0.9999999999999779,2.688267754117246,0.14045156473222317,0.04119753212309596,84.97600981228898,145,0.00024368768159850626,ENERGY
61,-0.0004632930139840413,0.018697183131057733,1.993412373606076,,,5.535645898782076,0.999999999999981,4.535645898782095,0.17319386761958805,0.041655027580176585,87.11299056834805,147,0.00024162255381834918,ENERGY
62,-0.0005661402160221239,0.018913592738770253,2.014443102373858,,,7.880837454076363,0.9999999999999778,6.880837454076385,0.191408835078939,0.02103072876778178,89.16792788739133,149,0.00023960522798417507,ENERGY
63,-0.000602063075630857,0.019148420931627372,1.7225946023343035,,,1.0950445775443436,0.9999999999389199,0.09504457760542373,0.6799227089679746,0.29184850003955254,89.58046772941071,151,0.00023755995454412908,ENERGY
64,-0.0005593312109036721,0.019379868142116195,1.3882233166696636,,,1.021102581517964,0.9999974746083744,0.021105106909589555,3.491812033581363,0.3343712856646397,89.80342246381434,151,0.00023535892484909216,ENERGY
65,-0.00044842652388954864,0.019585022110628052,1.0752044802334817,,,0.9422337498892335,0.9942917623938294,-0.05205801250459596,0.24819772340888407,0.3130188364361812,89.94833183099084,151,0.00023321235044024833,PHYS
66,-0.00031639706338316547,0.019774926901926476,0.9632719527353029,,,0.3453392474224685,0.9669175956629601,-0.6215783482404915,15.009254388848074,0.11193252749817617,89.94833183099084,151,0.00023129117622534826,PHYS
67,-0.00019524820702494382,0.01996967691196555,1.014304096124607,,,1.2353945808028135,0.9828647278596097,0.25252985294320385,0.8467718669272233,0.05103214338930817,89.94833183099084,151,0.00022935695282054133,PHYS
68,-7.94010158067904e-05,0.020165317623990292,1.0361743917365729,,,0.7789815137379339,0.989377464283757,-0.21039595054582305,1.4142994370224462,0.021870295611962742,89.94833183099084,151,0.00022736723579857247,PHYS
69,3.81739028997327e-05,0.02035758199140202,1.0219439226446898,,,0.7229895439436737,0.9906799290922202,-0.2676903851485466,3.3276780027760395,0.014230469091881304,90.0,151,0.00022536514478747015,PHYS
70,0.00015906050418087954,0.02054544360056819,0.9990129307081812,,,1.924704169648179,0.9932202834289242,0.9314838862192548,3.312431187093641,0.022930991936506828,90.0,151,0.00022339551152117932,PHYS
71,0.00027982512127064764,0.020730613867834,0.992889088014838,,,1.2478156022117377,0.9902775904551612,0.25753801175657653,1.409434070471682,0.006123842693345871,90.0,151,0.00022107039743061738,PHYS
72,0.00040040309274309307,0.02091303434843468,0.9867345682359101,,,1.3365419879938258,0.98769600208609,0.34884598590773586,1.0359511409997686,0.006154519778924339,90.0,151,0.00021866933700679744,PHYS
73,0.0005233839991571562,0.02109098297233404,0.9660661955149281,,,1.6405024128062007,0.9852414027331529,0.6552610100730478,1.0451507303819922,0.02066837272098554,90.0,153,0.00021630999997711642,ENERGY
74,0.0006723782023483233,0.021244614075906502,0.8007192137470465,,,9.089685240373246,0.9700123048923225,8.119672935480924,0.6163244250805079,0.16534698176788387,90.0,153,0.00021401352426765635,ENERGY
75,0.0007929229148511494,0.021419037621265645,0.9660661955149332,,,2.998907347565909,0.9957601696089318,2.0031471779569774,2.158164942914132,0.16534698176788387,90.0,153,0.00021202500062031005,ENERGY
76,0.0009349055250158157,0.02157220232349332,0.8232665294426669,,,2.831814148626378,0.9892549516673713,1.8425591969590065,0.1496581058601962,0.14279966607226346,90.0,155,0.0002088503952537904,ENERGY
77,0.0010588724838107343,0.021736794819448194,0.9252662909228533,,,2.6994857639085543,0.9888725016557959,1.7106132622527586,2.1935833228958903,0.10199976148018797,90.0,155,0.0002060545961572204,ENERGY
78,0.0011969383249626976,0.021885734280578883,0.8232665294426701,,,12.337062749226925,0.9733090587884382,11.363753690438488,0.4208746297485132,0.10199976148018819,90.0,155,0.0002030889942239598,ENERGY
79,0.001333193274305525,0.02203272022990703,0.8232665294426683,,,6.416046510860251,0.9735187787262215,5.442527732134029,0.2871189750981153,0.0,90.0,157,0.0002004252492085576,ENERGY
80,0.0014647281686764862,0.022180473952843328,0.8434049438887614,,,2.6329415532143012,0.9840909365640214,1.6488506166502799,0.00744215334783302,0.020138414446088326,90.0,157,0.00019781959225192059,ENERGY
81,0.0015912228311302295,0.022328385521945597,0.8632884416962935,,,3.401487617875526,0.9909611564482385,2.4105264614272874,0.055746538684298685,0.019883497807530404,90.0,159,0.00019462459223742093,ENERGY
82,0.0017153443540447813,0.022473522153464483,0.8632884416962879,,,4.074729753645848,0.9907629655385572,3.083966788107291,0.022281893961843144,2.220446049250313e-16,90.0,159,0.0001909732815324597,ENERGY
83,0.0018371760849920434,0.02261598130661211,0.8632884416962938,,,4.857473788262168,0.9907607862385196,3.8667130020236486,0.006895099395512154,0.0,90.0,161,0.00018745020933876098,ENERGY
84,0.0019568261409709494,0.022755889403757997,0.8632884416962939,,,6.962858513517421,0.9826515066919648,5.980207006825457,0.031103232621809893,0.0,90.0,163,0.00018409348587806833,ENERGY
85,0.0020363734625674416,0.02291831755605843,1.1153915558732481,,,1.2352808391348522,0.9992927514744543,0.23598808766039792,6.5498192128802195,0.25210311417695874,90.0,163,0.0001808609439124652,ENERGY
86,0.0020987129419365235,0.023084125412253634,1.2111718197022066,,,1.3351320398443214,0.9999618069995869,0.33517023284473446,0.20309355502936027,0.09578026382895732,90.0,165,0.0001771396507393491,ENERGY
87,0.002107214904449435,0.02325662155961071,1.5215483402186516,,,0.11817087204283198,0.9999999962663835,-0.8818291242235515,0.5570067272452474,0.3103765205164484,90.0,167,0.0001727055419481533,PHYS
88,0.002109031225613788,0.02342454850031445,1.5599806093648771,,,0.753955947821339,0.999999998670175,-0.24604405084883596,2.3031740012069375,0.03843226914622555,90.0,167,0.00016793676320773202,PHYS
89,0.0021092203073219714,0.02358788838291992,1.5696387306174717,,,27.608608735942184,0.9999999988411109,26.608608737101072,1.8514778600089639,0.009658121252594576,90.0,167,0.00016333999204561412,PHYS
90,0.002108484380264805,0.02374680207873171,1.5754272794171387,,,36.64546116015909,0.9999999988825999,35.64546116127649,1.2605362825501634,0.005788548799666948,90.0,167,0.0001589153998365045,PHYS
91,0.0021049437103670527,0.02390141629609381,1.5936923529845204,,,91.2649214647651,0.9999999992971234,90.26492146546798,1.6350286502728915,0.018265073567382606,90.0,173,0.00015465475276828624,ENERGY
92,0.002104213947483142,0.024052164666628854,1.5756372227914754,,,142.00616473407536,0.9999999979319671,141.00616473614338,0.8888789188545585,0.01805513019304472,90.0,175,0.00015075013689160363,ENERGY
93,0.0021670536756149693,0.024185158292356696,1.129388266315653,,,97.62765872181501,0.9987991607656003,96.62885956104941,0.2911436425352689,0.44624895647582297,90.0,177,0.0001470922700753479,ENERGY
94,0.002266242191601399,0.024289706515701653,0.8116991215706209,,,136.98439261104446,0.9419332978632307,136.0424593131812,1.5167904059246033,0.3176891447450352,90.0,179,0.0001441134716401542,ENERGY
95,0.002363974981781725,0.024392720352276204,0.8116991215706142,,,110.93671554521188,0.94253620308521,109.99417934212667,1.3249509450858743,0.0,90.0,179,0.0001419984112666064,ENERGY
96,0.0024620912158191226,0.02449254916271735,0.7940497246403303,,,169.64611598748303,0.9450218135902506,168.70109417389278,1.492926537809211,0.01764939693027978,90.0,179,0.00013997352169526665,ENERGY
97,0.0025588803609931437,0.024591027720533325,0.7940497246403296,,,161.81905778139023,0.952028573228259,160.86702920816197,1.4534548036513786,0.0,90.0,181,0.00013808028451966768,ENERGY
98,0.0026544069724943444,0.024688221707697605,0.7940497246403283,,,162.5425375828849,0.9608056794932492,161.58173190339164,1.4639723071462105,0.0,90.0,181,0.00013627914237252623,ENERGY
99,0.0026544069724943444,0.024823287814387026,1.5707963267948966,,,0.7670832093982766,0.9999999967972881,-0.23291678739901156,1.8128649545478255,0.7767466021545628,90.0,181,0.00013506610668942204,PHYS
100,0.0026544069724943444,0.024956766108978436,1.5707963267948966,,,0.6325931825706389,0.9999999953799329,-0.367406812809294,1.5034917986325,0.0,90.0,181,0.0001334782945914086,PHYS
101,0.0026544069724943444,0.025088684313401024,1.5707963267948966,,,0.21564897319304863,0.9999999941052896,-0.784351020912241,0.6801706351604037,0.0,90.0,181,0.00013191820442258877,PHYS
102,0.0026544069724943444,0.025219069508709377,1.5707963267948966,,,0.1258889449509646,0.9999999929711991,-0.8741110480202345,1.6152820771809149,0.0,90.0,181,0.00013038519530835142,PHYS
103,0.002726474996040661,0.025325914747497003,0.9773843811168246,,,38.040376585786206,0.9673509473067758,37.07302563847943,1.6041103800826626,0.593411945678072,90.0,181,0.0001288786447378204,ENERGY
