step,x,y,psi,KI,KII,G,Gc,score,kIIratio,abs_dth,cap_deg,kink_n,ds,mode
58,-0.0011897473759611176,0.018732488952342734,1.5276588724622968,,,0.5254106578383634,0.9999999964393391,-0.47458933860097574,0.20973645908395477,0.021040657410464902,61.29309253686715,115,0.00024117069118169215,PHYS
59,-0.0011944210411845332,0.018971430775147482,1.5903536787754091,,,1.8049935440116451,0.9999999997408678,0.8049935442707773,0.11768526249508118,0.0626948063131123,36.819514941097765,83,0.00023898752651943097,ENERGY
60,-0.0012129252389631035,0.01920746404808328,1.6490328722913965,,,2.482055814075525,0.9999999999861597,1.4820558140893654,0.1350383842293736,0.05867919351598683,31.93966627012599,77,0.00023675749464000762,ENERGY
61,-0.0012344183718104686,0.01944102535751202,1.6625613927521445,,,3.466717069565837,0.9999999999980687,2.4667170695677685,0.2256174636308707,0.013528520460748872,27.129449391005185,71,0.00023454816141181415,ENERGY
62,-0.001255711132880744,0.01967240926939886,1.662561392752145,,,4.6021360958963955,0.9999999999999194,3.6021360958964763,0.29356679643905437,0.0,22.336713579955344,65,0.00023236156384835233,ENERGY
63,-0.0012794756420857483,0.01990125454238918,1.674270753425946,,,5.867690342970563,1.0,4.867690342970563,0.3390534890233802,0.01170936067380135,20.126908422158426,61,0.00023007588067367824,ENERGY
64,-0.0013029959733539826,0.020127748453265672,1.6742707534259458,,,7.314359996297743,1.0,6.314359996297743,0.3855009639435937,0.0,20.201809109425795,61,0.00022771187418994387,ENERGY
65,-0.0013077064965324318,0.020353076806887162,1.591698432884332,,,10.19995637481865,1.0,9.19995637481865,0.4279445480797825,0.08257232054161401,20.275909164153745,61,0.00022537758534154503,ENERGY
66,-0.001304446492609455,0.020576124318984628,1.5561816297364555,,,8.764527098663264,1.0,7.7645270986632635,0.5296559445001949,0.03551680314787664,20.349629221702873,61,0.00022307133450635705,ENERGY
67,-0.0012910412593044862,0.020796041890807207,1.5099159374568334,,,8.50820372735482,1.0,7.50820372735482,0.5747626742709252,0.046265692279621906,20.543924005018315,63,0.0002203257558169256,ENERGY
68,-0.001289682772375218,0.021013551715096373,1.5645507731966193,,,0.13430277164708532,1.0,-0.8656972283529147,0.0644239254114211,0.05463483573978589,20.767492931371137,63,0.0002175140665544207,PHYS
69,-0.0012879285424173294,0.021228286343753486,1.562627216175854,,,0.0650402253340875,1.0,-0.9349597746659125,0.5757413384966688,0.0019235570207656316,20.767492931371137,63,0.00021474179394624844,PHYS
70,-0.0012857945805901055,0.021440295373750695,1.560731237747948,,,0.08960678404522382,1.0,-0.9103932159547762,0.6831833433380362,0.0018959784279064529,20.767492931371137,63,0.00021201976934577936,PHYS
71,-0.0012827359069829032,0.02164859208078447,1.5561131672008797,,,0.11249680140202106,1.0,-0.8875031985979789,0.7923378986338755,0.00461807054706842,20.767492931371137,63,0.00020831916293358586,PHYS
72,-0.0012624182375486957,0.021852181605946056,1.4713284467090317,,,1.3035622441361667,1.0,0.3035622441361667,0.44699267125213543,0.08478472049184826,22.20711612059086,65,0.00020460083686719564,ENERGY
73,-0.0012575696590073264,0.022053125630566675,1.5466720070119173,,,0.20364285672494112,1.0,-0.7963571432750589,1.0717964680040677,0.07534356030288514,22.708144043523752,67,0.00020100251178680454,PHYS
74,-0.001251894355755039,0.02225052096225039,1.5420532951769328,,,0.683590759980986,1.0,-0.31640924001901405,0.7579884748496356,0.0046187118349845235,22.708144043523752,67,0.0001974769000099223,PHYS
75,-0.001244885775604474,0.022443302432974134,1.534457280060808,,,0.040247244904785325,1.0,-0.9597527550952146,6.074418845033064,0.0075960151161247325,22.708144043523752,67,0.00019290882729967667,PHYS
76,-0.001236483447108216,0.02263126600133429,1.5261241672285006,,,0.128436196519106,1.0,-0.871563803480894,1.1989964117085337,0.008333112832307421,22.708144043523752,67,0.00018815127465643782,PHYS
77,-0.0012268020962986207,0.022814571588021488,1.5180299921762952,,,0.09578762224548652,1.0,-0.9042123777545135,1.5950960950360749,0.008094175052205,25.728927336962116,73,0.0001835610706665097,PHYS
78,-0.0012159495871066426,0.022993372619512367,1.5101746873083313,,,0.11833110468489261,1.0,-0.8816688953151074,2.342055152915899,0.007855304867964819,25.728927336962116,73,0.00017913008071779543,PHYS
79,-0.0012040167586875518,0.02316756477758191,1.5023993627034224,,,0.12100978470787332,1.0,-0.8789902152921267,5.347018788358009,0.007775324604909262,25.728927336962116,73,0.000174600401852358,PHYS
80,-0.0011910753538513952,0.02333654438943612,1.4943599366736722,,,0.09646868831038863,1.0,-0.9035313116896113,0.3879199655229394,0.008039426029750274,25.728927336962116,73,0.00016947444993724585,PHYS
81,-0.0011763933158631936,0.023500439612312594,1.481452953927207,,,4.744697262741903,1.0,3.7446972627419033,0.49748353847567606,0.012906982746465845,29.580625504826553,81,0.00016455153089903679,ENERGY
82,-0.0011579911642432396,0.023659198273712705,1.455398565905506,,,8.491896798885717,1.0,7.491896798885717,0.5530298967931905,0.026054388021699904,30.602532664512054,83,0.00015982162480027178,ENERGY
83,-0.001144168387203653,0.023813859508507295,1.4816586195742447,,,7.124949083257452,1.0,6.124949083257452,1.6855299450465475,0.026260053668738847,31.59639514512116,85,0.0001552777083591634,ENERGY
84,-0.0011327209293175659,0.02396434679241821,1.4948732749109657,,,29.869571883330956,1.0,28.869571883330956,2.3639030764152236,0.013214655336720837,32.5571910761078,87,0.00015092205574712155,ENERGY
85,-0.0011176026005041472,0.024110529001542747,1.4677415797611273,,,70.37092736951817,1.0,69.37092736951817,1.2724735273641223,0.02713169514983882,33.42242989710852,87,0.0001469619070733663,ENERGY
86,-0.0010990126303942849,0.024252457153694496,1.4405562014517836,,,89.34685773860991,1.0,88.34685773860991,1.557079118332969,0.02718537830934442,34.26736371502242,89,0.00014314044628230014,ENERGY
87,-0.001075272524691829,0.02438987300116168,1.3997239055540776,,,72.94463051205598,1.0,71.94463051205598,2.4768431748335433,0.04083229589770454,35.092773341517216,91,0.0001394514530361311,ENERGY
88,-0.001052138336130819,0.024523781593078692,1.399723905554078,,,3.624631991281422,1.0,2.624631991281422,10.251260491918387,0.0,35.899194994893364,93,0.0001358922428601901,ENERGY
89,-0.0010331547357382753,0.0246548616045808,1.4269717710534002,,,3.2431961844179584,1.0,2.2431961844179584,0.7037805422257954,0.027247865499322454,36.68791080550559,95,0.00013244752356785197,ENERGY
90,-0.0010331547357382753,0.024784025035563144,1.5707963267948966,,,0.0015475111801009865,0.9999999999990244,-0.9984524888189235,8.462917256520118,0.14382455574149855,37.84279090758129,97,0.00012916343098234493,PHYS
91,-0.0010331547357382753,0.024911414155366098,1.5707963267948966,,,0.003452845390299611,0.9999999993959598,-0.9965471540056602,0.43901660817299654,0.0,37.84279090758129,97,0.00012738911980295564,PHYS
92,-0.0010331547357382753,0.025037065244229804,1.5707963267948966,,,0.13792385484246392,0.9999999981863016,-0.8620761433438376,0.02702670857601167,0.0,37.84279090758129,97,0.00012565108886370682,PHYS
93,-0.0010331547357382753,0.02516101359859374,1.5707963267948966,,,0.04034363783732686,0.999999997002929,-0.9596563591656021,0.04054708801509164,0.0,37.84279090758129,97,0.0001239483543639351,PHYS
94,-0.001012854033518203,0.025281596646699676,1.4040058561911146,,,4.772542840323962,0.9999992103164044,3.772543630007558,0.6465849098796645,0.16679047060378194,80.6984046859347,153,0.00012227996565728283,ENERGY
95,-0.000997402587728791,0.025401199154610775,1.4423179617226993,,,1.109916818286813,0.9999997700524147,0.1099170482343984,1.3683311198488108,0.03831210553158293,90.0,165,0.00012059646377737444,ENERGY
