order,x_m,y_m
115,0.00023091309065936434,-0.003315534582559931
116,0.00021966158470351164,-0.003124969966367119
117,0.00021173979047900453,-0.0029344347773011445
118,0.0002055039449995147,-0.0025493544519843716
119,0.00019754855976563177,-0.00235506375544603
120,0.00018972043124998423,-0.002160774183569483
121,0.0001805928216479096,-0.0019650848801650487
122,0.0001700845389786012,-0.0017693833747309002
123,0.00015831270583738634,-0.0013793302259890753
124,0.00014545608441266563,-0.0011845080505333146
125,0.0001287638841004737,-0.0009896519772282612
126,0.0001080105420257921,-0.0007942176281943335
127,8.322552065651873e-05,-0.0005987476482266903
128,5.4204572809977996e-05,-0.0003504851072792658
129,2.090945766460959e-05,-0.00010218479235217807
130,-2.021608913694192e-05,0.0002041786645413468
131,-5.396189382529436e-05,0.0004014829625454817
132,-8.34335312148192e-05,0.0005987494865699396
133,-0.00010821855258409254,0.000794219466537583
134,-0.00012897189465877414,0.0009896538155715108
135,-0.00014562942654458257,0.0011845095824860165
136,-0.0001584167111165365,0.0013793311451607
137,-0.0001701192074049846,0.0017693836811214416
138,-0.00018059282164790952,0.0019650848801650443
139,-0.00018972043124998417,0.002160774183569483
140,-0.00019754855976563177,0.0023550637554460275
141,-0.00020550394499951465,0.0025493544519843716
142,-0.00021173979047900464,0.0029344347773011445
143,-0.0002196615847035118,0.0031249699663671135
144,-0.0002309130906593644,0.003315534582559931
145,-0.00024146175987751575,0.003501995328383616
146,-0.000246957286661302,0.0036884114158478487
147,-0.0002542509719366954,0.0040598001223306176
148,-0.000266662118735228,0.004240578663177725
149,-0.00028568741731743096,0.004421415658179178
150,-0.00030549648666033084,0.0046043267727673386
151,-0.00032610759464999256,0.004787244975564591
152,-0.00034427848438600825,0.0051438145416432095
153,-0.00036155196540024206,0.00532007218171371
154,-0.000374895676485906,0.005496295091498979
155,-0.0003824407876271787,0.005844492308701722
156,-0.00038735390920462544,0.00602087783156217
157,-0.00039309676552160905,0.006197270687402586
158,-0.00039618837188004716,0.0065488171161256735
159,-0.00040375428129569836,0.006723344795508553
160,-0.00040507360121248034,0.006897817269157012
161,-0.0003952206614829464,0.007243288886749692
162,-0.00038273888720577465,0.007414170871410742
163,-0.00037100843917507216,0.007585059496097878
164,-0.0003504899083011193,0.007922586020959027
165,-0.00033241421789729857,0.008085891165157778
166,-0.00031682687634864033,0.008249218300736959
167,-0.0003056404636985313,0.008571972019636359
168,-0.0002911794488287677,0.00873429541273443
169,-0.00027967119420121213,0.008896644901560058
170,-0.0002697275646433062,0.009216089505914418
171,-0.0002586889661709752,0.009375377801810685
172,-0.0002524138238949893,0.009534708195894732
173,-0.0002495417846591102,0.009848006142299385
174,-0.0002488131017522072,0.010158698056508595
175,-0.00024403194653083954,0.010314557698662515
176,-0.00023660193187044132,0.010470393930885185
177,-0.00023326194630784506,0.010776457470281922
178,-0.0002283572476681494,0.010930377076356666
179,-0.00022045244144499912,0.011084270168260356
180,-0.0001993439337725035,0.011387002101826733
181,-0.00018107825130206617,0.011689821004174658
182,-0.00015922264381114102,0.011840990862851604
183,-0.00012843778584123645,0.011992081807133658
184,-9.327937332402965e-05,0.01229178234454341
185,-5.2655382878765886e-05,0.012588709408908081
186,-6.66130003293795e-06,0.01287205870788999
187,2.7828320504818013e-05,0.013013130652770844
188,5.3828680431150125e-05,0.013154277623530507
189,8.425523115814682e-05,0.013429691502498703
190,0.00012017586099178577,0.013695183231748054
191,0.00015076432342386848,0.013828385414946626
192,0.00017709907102428856,0.013961625191371285
193,0.00019520944496318924,0.01423329798015636
194,0.00020935518279316457,0.014503880975358836
195,0.0002202589364981498,0.014777521083978168
196,0.0002230303415483453,0.01504184901075038
197,0.00021349200713342286,0.015169469081655531
198,0.00019857037150192066,0.015297136728777635
199,0.0001762587060955267,0.015564174569182783
200,0.0001550109434947144,0.01583188549454295
201,0.00013951355780984366,0.016097477042314595
202,0.00012156286262839132,0.016360282915846493
203,9.34453712204732e-05,0.01661883804872436
204,7.378015493105884e-05,0.016876640469670204
205,5.198453320098182e-05,0.016988586532630745
206,3.3447803695232375e-05,0.017100503794348843
207,2.139876669615318e-05,0.017354678845060954
208,2.2577207031363933e-06,0.01760628250522674
209,-2.3259264840256722e-05,0.017849710741394215
210,-5.1205477648575486e-05,0.018089444321022264
211,-7.164844265029481e-05,0.018327599620691287
212,-8.584646392695065e-05,0.018570751991039552
213,-9.539653637868919e-05,0.018805673135521356
214,-0.0001055409428611402,0.019023562003006946
215,-0.00011690048343399532,0.01923915246914985
216,-0.0001239635955619457,0.019464121025018818
217,-0.0001356363935672232,0.019683504776895653
218,-0.00014130713508362709,0.01991323549753003
219,-0.00013813699715374385,0.020141306026887136
220,-0.00012985862238902528,0.020366976631522912
221,-0.00012155891208953544,0.02059021409363316
222,-0.00011721233625202582,0.020810902564752775
223,-0.0001226184757120801,0.021028959541649146
224,-0.00011325647955412292,0.02124333464822601
225,-8.485719041576359e-05,0.021421747732281345
226,-7.138479018787975e-05,0.021593120835021195
227,-7.262466556635743e-05,0.021775355902321936
228,-5.9133382236984405e-05,0.02191340953187331
229,-1.883582596547026e-05,0.021966063068731678
230,3.476837393572385e-05,0.022030165861633196
231,0.00010040644275465191,0.02209416230232899
232,0.00014273943248139647,0.022094591931510987
233,0.00016219345448343958,0.02209522375906317
234,0.00021534385032947242,0.022121797667522376
235,0.00026705921616118085,0.02220269985867246
236,0.00032036687670838166,0.022237658663051902
237,0.0003643490526249039,0.02227269988364069
238,0.0003796869010356866,0.022332845326703335
239,0.00042897110061146544,0.0224048178711525
240,0.00048248261289214796,0.02247295506573851
241,0.0005049242956521962,0.022538078009376118
242,0.0004848942865214129,0.022622342727375715
243,0.0004612610837536495,0.022731870655060528
244,0.0004194622965271548,0.022841231451088878
245,0.0003870660042715057,0.022904094811361072
246,0.00036549532115803286,0.023013694223784107
247,0.00032634870026585817,0.02316754781437287
248,0.0003112799682041753,0.02332622772774226
249,0.0003199430099787123,0.023433646431379004
250,0.0003312781245247878,0.023609396102877978
251,0.0003621170816392606,0.023782850614125002
252,0.0003802611512811505,0.02400158550427763
253,0.00040015413884260674,0.024237641804531456
254,0.0004444592449186883,0.02438956112625274
255,0.000497991812458781,0.02452487286956549
256,0.0005310371340247467,0.024716041454935174
257,0.0005554700426052665,0.024920207831584936
258,0.000572683007094251,0.02511843664358235
259,0.0005819211881422799,0.025254839058739022
