order,x_m,y_m
84,0.0006793430230442758,-0.01099064826273993
85,0.0006894007174974458,-0.010822852106056876
86,0.0006993496685269069,-0.010655055949373823
87,0.0007091898761326592,-0.010487259792690771
88,0.0007171916837170284,-0.01031946363600772
89,0.0007233550912800144,-0.010151667479324666
90,0.0007280172534898841,-0.009983871322641613
91,0.0007311781703466374,-0.009816075165958562
92,0.0007328463837632193,-0.00964827900927551
93,0.00073302189373963,-0.009480482852592457
94,0.0007325422980067257,-0.009312686695909404
95,0.0007313184195679876,-0.009144890539226352
96,0.0007293254083285058,-0.0089770943825433
97,0.0007269350988867278,-0.008809298225860247
98,0.0007247599381863312,-0.008641502069177196
99,0.0007231813956538534,-0.008473705912494144
100,0.0007234892824230949,-0.008305909755811091
101,0.0007258767087335554,-0.008138113599128038
102,0.0007253716039361444,-0.007970317442444986
103,0.0007221766682472979,-0.007802521285761935
104,0.000716263344765946,-0.0076347251290788815
105,0.0007074312473568501,-0.007466928972395828
106,0.0006958149975194488,-0.007299132815712777
107,0.0006812101496138949,-0.007131336659029725
108,0.0006629426559458018,-0.006963540502346672
109,0.0006410373666100792,-0.006795744345663619
110,0.0006118750619218968,-0.006627948188980567
111,0.0005748432949375767,-0.006460152032297516
112,0.0005296766507035908,-0.006292355875614462
113,0.0004750853180861385,-0.006124559718931409
114,0.0004114046489061349,-0.005956763562248358
115,0.00034360671381267064,-0.005788967405565306
116,0.0002788941670797698,-0.005621171248882253
117,0.00021729556560850225,-0.0054533750921991996
118,0.0001590812975964447,-0.005285578935516148
119,0.0001041167415441587,-0.0051177827788330965
120,5.5306189973516365e-05,-0.004949986622150043
121,1.3323690578904319e-05,-0.00478219046546699
122,-2.3371426167768034e-05,-0.0046143943087839385
123,-5.1159940581670475e-05,-0.004446598152100887
124,-7.004185266280302e-05,-0.004278801995417834
125,-7.949510457518442e-05,-0.0041110058387347805
126,-7.951969631881467e-05,-0.003943209682051729
127,-7.235220687039157e-05,-0.0037754135253686774
128,-5.799263622991512e-05,-0.003607617368685624
129,-4.384131943974916e-05,-0.0034398212120025726
130,-2.9898256499893696e-05,-0.003272025055319521
131,-1.6310880193298823e-05,-0.003104228898636468
132,-3.0791905199645267e-06,-0.0029364327419534146
133,6.892519998236946e-06,-0.002768636585270363
134,1.3548617541507654e-05,-0.0026008404285873116
135,1.842977163793815e-05,-0.0024330442719042583
136,2.1567177322121374e-05,-0.002265248115221205
137,2.2960834594057323e-05,-0.0020974519585381535
138,2.2438564406951054e-05,-0.001929655801855102
139,2.000036676080257e-05,-0.0017618596451720488
140,1.754746881139445e-05,-0.0015940634884889955
141,1.5034938165779362e-05,-0.001426267331805944
142,1.2660455592297025e-05,-0.0012584711751228925
143,1.0585977849996885e-05,-0.0010906750184398392
144,8.688549524252315e-06,-0.000922878861756786
145,6.968170615063318e-06,-0.0007550827050737344
146,5.262884363380446e-06,-0.0005872865483906829
147,3.6283245890016367e-06,-0.00041949039170762967
148,2.1094236848742126e-06,-0.0002516942350245764
149,6.749866164052496e-07,-8.389807834152489e-05
150,-6.749866164052496e-07,8.389807834152663e-05
151,-2.109423684874211e-06,0.0002516942350245799
152,-3.6283245890016363e-06,0.00041949039170763314
153,-5.262884363380447e-06,0.0005872865483906847
154,-6.968170615063318e-06,0.0007550827050737362
155,-8.688549524252314e-06,0.0009228788617567894
156,-1.058597784999688e-05,0.0010906750184398427
157,-1.266045559229702e-05,0.0012584711751228942
158,-1.5034938165779357e-05,0.0014262673318059457
159,-1.7547468811394446e-05,0.001594063488488999
160,-2.0000366760802567e-05,0.0017618596451720505
161,-2.2438564406951054e-05,0.001929655801855102
162,-2.2960834594057323e-05,0.0020974519585381553
163,-2.1567177322121374e-05,0.0022652481152212085
164,-1.842977163793814e-05,0.00243304427190426
165,-1.3548617541507617e-05,0.0026008404285873116
166,-6.892519998236907e-06,0.002768636585270365
167,3.079190519964549e-06,0.002936432741953418
168,1.6310880193298846e-05,0.0031042288986364696
169,2.9898256499893717e-05,0.003272025055319521
170,4.384131943974917e-05,0.0034398212120025744
171,5.799263622991512e-05,0.0036076173686856276
172,7.235220687039156e-05,0.003775413525368679
173,7.951969631881463e-05,0.003943209682051731
174,7.949510457518438e-05,0.004111005838734784
175,7.004185266280304e-05,0.004278801995417837
176,5.1159940581670495e-05,0.004446598152100889
177,2.3371426167768007e-05,0.00461439430878394
178,-1.3323690578904353e-05,0.0047821904654669935
179,-5.5306189973516405e-05,0.004949986622150047
180,-0.00010411674154415872,0.005117782778833098
181,-0.00015908129759644476,0.00528557893551615
182,-0.00021729556560850223,0.005453375092199203
183,-0.0002788941670797698,0.005621171248882256
184,-0.00034360671381267064,0.005788967405565308
185,-0.0004114046489061349,0.005956763562248359
186,-0.00047508531808613847,0.006124559718931413
187,-0.0005296766507035908,0.006292355875614466
188,-0.0005748432949375768,0.006460152032297519
189,-0.000611875061921897,0.006627948188980572
190,-0.0006410373666100792,0.006795744345663622
191,-0.0006629426559458017,0.006963540502346672
192,-0.0006812101496138948,0.007131336659029725
193,-0.0006958149975194486,0.007299132815712778
194,-0.0007074312473568499,0.007466928972395832
195,-0.0007162633447659457,0.007634725129078885
196,-0.0007221766682472976,0.007802521285761938
197,-0.0007253716039361442,0.007970317442444988
198,-0.0007258767087335553,0.008138113599128038
199,-0.0007234892824230949,0.008305909755811091
200,-0.0007231813956538535,0.008473705912494144
201,-0.0007247599381863314,0.008641502069177198
202,-0.000726935098886728,0.00880929822586025
203,-0.0007293254083285062,0.008977094382543304
204,-0.0007313184195679877,0.009144890539226357
205,-0.0007325422980067258,0.009312686695909407
206,-0.0007330218937396301,0.009480482852592457
207,-0.0007328463837632193,0.00964827900927551
208,-0.0007311781703466374,0.009816075165958563
209,-0.000728017253489884,0.009983871322641617
210,-0.0007233550912800142,0.01015166747932467
211,-0.0007171916837170283,0.010319463636007723
212,-0.0007091898761326592,0.010487259792690776
213,-0.0006993496685269069,0.010655055949373826
214,-0.0006894007174974458,0.010822852106056876
215,-0.0006793430230442757,0.01099064826273993
216,-0.0006695335803417829,0.011158444419422982
217,-0.0006599867989640211,0.011326240576106036
218,-0.0006510745135094374,0.011494036732789089
219,-0.0006427868076424103,0.011661832889472142
220,-0.000635034504366421,0.011829629046155195
221,-0.0006284372847695443,0.011997425202838245
222,-0.0006229951488517805,0.012165221359521295
223,-0.0006179341783783783,0.012333017516204348
224,-0.0006125121690006974,0.012500813672887402
225,-0.0006072689756034407,0.012668609829570455
226,-0.0006023709008500837,0.012836405986253508
227,-0.0005962813983824519,0.013004202142936561
228,-0.0005835089308317074,0.013171998299619611
229,-0.0005703776864951168,0.013339794456302661
230,-0.0005568732557986264,0.013507590612985714
231,-0.0005454724815015452,0.013675386769668767
232,-0.0005361852799394948,0.01384318292635182
233,-0.0005267805263703471,0.014010979083034874
234,-0.0005132047738468984,0.014178775239717927
235,-0.0004954580223691487,0.01434657139640098
236,-0.00046996928178227,0.01451436755308403
237,-0.0004490723503540214,0.01468216370976708
238,-0.00043276722808440284,0.014849959866450133
239,-0.0004243474229020315,0.015017756023133186
240,-0.00041851322263564486,0.01518555217981624
241,-0.00042075616465408046,0.015353348336499293
242,-0.0004237811566135186,0.015521144493182346
243,-0.00042841060604149856,0.0156889406498654
244,-0.0004321676701787111,0.01585673680654845
245,-0.0004335041823411338,0.0160245329632315
246,-0.0004346512672708949,0.016192329119914552
247,-0.00043937981939460197,0.016360125276597606
248,-0.00044807901852145845,0.01652792143328066
249,-0.0004649019288187497,0.016695717589963712
250,-0.000476097071022117,0.016863513746646765
251,-0.00048363733128293005,0.01703130990332982
252,-0.00048429500293293724,0.01719910606001287
253,-0.00048336979814340086,0.017366902216695918
254,-0.0004806808980859357,0.01753469837337897
255,-0.0004774299580741096,0.017702494530062025
256,-0.0004727945705803836,0.017870290686745078
257,-0.0004666204174580433,0.01803808684342813
258,-0.0004606334598468912,0.018205883000111184
259,-0.00045483369774692727,0.018373679156794234
260,-0.00044938759263915654,0.018541475313477284
261,-0.00044393712479048756,0.018709271470160337
262,-0.0004386275249575969,0.01887706762684339
263,-0.0004356186784857245,0.019044863783526444
264,-0.0004328775924975597,0.019212659940209497
265,-0.00043025354794841376,0.01938045609689255
266,-0.0004278227172212682,0.019548252253575604
267,-0.0004257659191445081,0.019716048410258653
268,-0.00042366883524331346,0.019883844566941703
269,-0.0004211440197396526,0.020051640723624756
270,-0.0004186540442501026,0.02021943688030781
271,-0.0004160211143188834,0.020387233036990863
272,-0.0004123693563556528,0.020555029193673916
273,-0.00040746956494731054,0.02072282535035697
274,-0.0004026705645390505,0.020890621507040023
275,-0.0003978843956775468,0.021058417663723072
276,-0.00039311105836279964,0.021226213820406122
277,-0.00038826469651240253,0.021394009977089175
278,-0.00038321357929699886,0.02156180613377223
279,-0.00037770850786761383,0.021729602290455282
280,-0.00037180586632507755,0.021897398447138335
281,-0.00036565349421435766,0.02206519460382139
282,-0.00035957467926326004,0.022232990760504442
283,-0.00035320145666399707,0.02240078691718749
284,-0.0003468802460643928,0.02256858307387054
285,-0.00034117245533596505,0.022736379230553595
286,-0.00033566845462344275,0.022904175387236648
287,-0.00032946958216126547,0.0230719715439197
288,-0.0003219033068712267,0.023239767700602754
289,-0.000312642008433551,0.023407563857285808
290,-0.00030128395412338784,0.023575360013968857
291,-0.0002845311783740537,0.023743156170651907
292,-0.00023800170631336072,0.02391095232733496
293,-0.00010937293556697568,0.024078748484018014
294,-6.372426733853072e-05,0.024246544640701067
295,-4.885364140474838e-05,0.02441434079738412
296,-4.026576776537217e-05,0.024582136954067173
297,-3.4265915255690164e-05,0.024749933110750227
298,-3.0620854061328456e-05,0.024917729267433276
299,-2.977136117340831e-05,0.025085525424116326
