step,x,y,psi,KI,KII,G,Gc,score,kIIratio,abs_dth,cap_deg,kink_n,ds,mode
21,0.00011020102367188502,0.008261237992163304,1.077001239211162,,,0.0525476905366029,0.999999867457459,-0.947452176920856,0.30075503588448366,0.007104710241833345,62.27485872788557,115,0.00033631272301462827,PHYS
22,0.0002453504964470357,0.008566281868480626,1.1537376262407584,,,0.0005289768589465677,0.9999999768342966,-0.99947099997535,0.34544666744102037,0.07673638702959718,62.27485872788557,115,0.00033364224323382543,PHYS
23,0.00034699935432201115,0.008881152777022927,1.2585310076800464,,,0.00037441250580530803,0.9999999977909979,-0.9996255852851926,1.096404470401533,0.10479338143928851,62.27485872788557,115,0.00033087184732693816,PHYS
24,0.00046546940308716536,0.00918701960160063,1.2012636858276826,,,0.00028510773908797197,0.9999999252860331,-0.9997148175469451,1.6319254641141037,0.05726732185236383,64.4227675956918,119,0.00032800863834915286,PHYS
25,0.0006093331608390447,0.00947867909747763,1.1125558070802075,,,0.0005945756942732119,0.9999981466769713,-0.999403570982698,0.1880363807621757,0.0887078787474751,64.4227675956918,119,0.0003252107660113938,PHYS
26,0.0007455572530345384,0.009771013561632912,1.1347273421356139,,,0.000367429197569495,0.9999992587845364,-0.999631829586967,1.8418615940384901,0.022171535055406366,64.4227675956918,119,0.00032251580151589825,PHYS
27,0.0007771372428139187,0.010089255770888554,1.4718875714441761,,,0.0015515840283963321,0.9999999999934023,-0.998448415965006,1.6680579757326284,0.33716022930856226,64.4227675956918,119,0.00031980525246840127,PHYS
28,0.0006770959486539286,0.010389979769598564,1.89194809033122,,,0.004016660053120684,0.9999999999999998,-0.995983339946879,2.145189145789025,0.4200605188870439,63.89715087278525,117,0.0003169277266780928,PHYS
29,0.0006161415499176592,0.010698304136714508,1.7659752260327997,,,0.0005125122331004352,0.9999999999999993,-0.9994874877668989,0.44336184351588753,0.12597286429842036,63.89715087278525,117,0.0003142918294877348,PHYS
30,0.0006287028126476751,0.011009606524055873,1.5304675256943723,,,0.002111431872920091,0.9999999999998214,-0.9978885681269013,12.480972847875202,0.23550770033842738,63.89715087278525,117,0.00031155571200959596,PHYS
31,0.0006951925733692515,0.011311114367072606,1.3537461247824023,,,0.0001291183955465448,0.999999999975546,-0.9998708815799995,2.6915484775925917,0.17672140091196997,63.89715087278525,117,0.000308752113646879,PHYS
32,0.0007919734283765088,0.01160141470866153,1.2490021388098782,,,0.0003331135378031669,0.9999999858934889,-0.9996668723556857,1.8162282200299424,0.10474398597252366,65.33401580349673,119,0.0003060078793472183,PHYS
33,0.0009172176429528137,0.011877696498758094,1.1451844579757608,,,0.00015854609319394892,0.9999990680912421,-0.9998405219980481,0.08432170845767947,0.10381768083411735,65.33401580349673,119,0.0003033442612343236,PHYS
34,0.001055850472786869,0.012144625393735464,1.091779059935778,,,0.0005325210555011827,0.9999927732166067,-0.9994602521611056,0.2291044189903479,0.0534053980399829,65.33401580349673,119,0.0003007824736942595,PHYS
35,0.0011483337606414063,0.012428212101841998,1.2555517896957546,,,0.00011901983607842295,0.9999999733150937,-0.9998809534790153,0.3176024522123726,0.16377272975997714,65.33401580349673,119,0.00029828606998498204,PHYS
36,0.0011792108210208591,0.012722265064020327,1.4661746258536823,,,0.0011612784437036957,0.9999999999808855,-0.9988387215371818,0.651661798094751,0.2106228361579272,66.55525875598536,121,0.0002956696423773099,PHYS
37,0.0011405003841104837,0.013012705539209812,1.7032972512192117,,,0.0029643843890228114,0.9999999999999816,-0.9970356156109588,1.233983986587195,0.23712262536552942,66.55525875598536,121,0.0002930088182189838,PHYS
38,0.0010506759390668042,0.013288903008701418,1.8852255714910697,,,0.005419505765682104,0.9999999999999997,-0.9945804942343176,1.9731769114431523,0.181928320271858,66.55525875598536,121,0.0002904366937578163,PHYS
39,0.0009316128112099808,0.013551168742259563,1.9969542368320852,,,0.0007859788508005031,1.0,-0.9992140211491995,0.9143998764667682,0.11172866534101544,66.55525875598536,121,0.00028802663663946585,PHYS
40,0.0008027345802259226,0.013806206750572909,2.0386984458217388,,,0.014289821801202255,1.0,-0.9857101781987977,15.63388996252953,0.0417442089896527,66.97626820633342,121,0.00028575161260440605,PHYS
41,0.0006760609545338145,0.014059870866741575,2.0339441505757483,,,0.034707177793935236,0.9999999999999998,-0.9652928222060645,7.7577665037356,0.004754295245990914,66.97626820633342,121,0.0002835342858943422,PHYS
42,0.0005522622808581113,0.014312481229241735,2.02647453289491,,,0.04243465971145132,0.9999999999999997,-0.9575653402885483,5.04052634776636,0.007469617680838425,66.97626820633342,121,0.00028131496022488014,PHYS
43,0.0004309980347377611,0.014563851914512687,2.020274830492423,,,0.048249006750578353,0.9999999999999996,-0.9517509932494213,4.058541894154318,0.00619970240248735,66.97626820633342,121,0.00027909181070164885,PHYS
44,0.0003319055406747682,0.014822379548355963,1.9368199079178154,,,0.08134886157197681,0.9999999999999993,-0.9186511384280225,2.5968109223758753,0.08345492257460796,68.71066965782069,123,0.0002768679465742247,PHYS
45,0.0003086970112351544,0.015095962039650588,1.6554256297900611,,,0.03225212473731454,0.9999999999999399,-0.9677478752626254,1.3427483392152568,0.2813942781277552,68.71066965782069,123,0.0002745651386861101,PHYS
46,0.0003764281547808573,0.015359505617953892,1.3192387765191675,,,0.025057119310743444,0.9999999993817711,-0.9749428800710277,1.1250704566708392,0.3361868532708936,68.71066965782069,123,0.0002721079298199857,PHYS
47,0.0004841972629210234,0.015606763122902417,1.1597651007768839,,,0.01698126996104063,0.999999942950964,-0.9830186729899233,0.031219918452668687,0.1594736757422841,68.71066965782069,123,0.0002697229215745237,PHYS
48,0.0005939046938911144,0.015850700161398005,1.1481614090939303,,,0.02066698506707458,0.9999996528985209,-0.9793326678314463,0.0943354305120463,0.011603691682953166,70.45491060771374,125,0.00026747149223806045,PHYS
49,0.0007031476399774778,0.01609240265441823,1.14630305245824,,,0.018560316394028154,0.9999995058529472,-0.9814391894589191,0.1159188156969461,0.0018583566356920045,70.45491060771374,125,0.0002652435039766681,PHYS
50,0.0008096759989919728,0.016332894900854194,1.1538125680741356,,,0.016437972944204605,0.9999996426885314,-0.9835616697443268,0.14424043820699475,0.007509515615897744,70.45491060771374,125,0.00026303005887186483,PHYS
51,0.000878649831527282,0.016584432699258418,1.3031660044923665,,,0.01491733303671108,0.9999999983163596,-0.9850826652796485,0.2385406219225013,0.1493534364182283,70.45491060771374,125,0.00026082303119290224,PHYS
52,0.0008486123262570177,0.016841211810078992,1.6872450893283188,,,0.0037889324275634847,0.9999999999999768,-0.9962110675724133,0.9651126387312069,0.38407908483595365,72.97864294271285,129,0.00025853000498329945,PHYS
53,0.0007423895358695853,0.017074392927751727,1.998245854155197,,,0.005169661832182,0.9999999999999998,-0.9948303381678177,4.699336670358935,0.3110007648268791,72.97864294271285,129,0.0002562356626951016,PHYS
54,0.0006247059265536061,0.017299691854744257,2.05215916851982,,,0.3709240624413984,0.9999999999999998,-0.6290759375586014,6.975357767895579,0.053913314364624654,72.97864294271285,129,0.00025418308048653,PHYS
55,0.0005173207247139404,0.01752788371301436,2.010641772449585,,,0.44021574717392553,0.9999999999999999,-0.5597842528260744,3.1189003058857807,0.04151739607023641,72.97864294271285,129,0.00025219656174283643,PHYS
56,0.00040838260563688244,0.017753092656065454,2.021335495324129,,,0.465548438037776,0.9999999999999999,-0.5344515619622239,2.842587261616817,0.010693722874545397,76.49124315081022,133,0.00025017310370668817,PHYS
57,0.00028996715384293966,0.017971189498013386,2.0682099523499673,,,0.23710390135911183,1.0,-0.7628960986408881,2.759035654171396,0.046874457025840144,76.49124315081022,133,0.0002481702070983229,PHYS
58,0.0001733053406607738,0.01818801624913949,2.0644120939000956,,,0.6518749079662678,0.9999999999999999,-0.3481250920337321,2.6044197142918004,0.0037978584498694623,76.49124315081022,133,0.00024621904609280735,PHYS
59,6.309208743028447e-05,0.01840600490122382,2.038907283166057,,,0.7908661724228642,0.9999999999999997,-0.2091338275771355,2.0647637130599783,0.025504810734035654,76.49124315081022,133,0.00024426627607017517,PHYS
60,-4.95063595352563e-05,0.01862054854147767,2.054108253958443,,,0.42072672414024725,0.9999999999999996,-0.5792732758597523,1.6538168305713776,0.015200970792385693,82.30627114753987,141,0.00024229606648153474,PHYS
61,-0.00016065895835096393,0.01883365371754098,2.0515629478400097,,,0.7280278633791303,0.9999999999999993,-0.27197213662086905,1.8111810778130562,0.0025453061184346204,82.30627114753987,141,0.00024035123525470098,PHYS
62,-0.0002313264910859754,0.01906131482249794,1.871772998645322,,,0.12563556205363605,0.9999999999999972,-0.8743644379463612,0.9922655758589385,0.17978994919468771,82.30627114753987,141,0.0002383767582904811,PHYS
63,-0.0002456782240778212,0.019297123083414913,1.6315832212250907,,,0.050556328332446415,0.9999999999997552,-0.9494436716673088,0.09443726460072595,0.24018977742023218,82.30627114753987,141,0.0002362445939202765,PHYS
64,-0.0002452692749645842,0.019531165554658732,1.5690489999320882,,,1.1963736487006775,0.9999999999992802,0.19637364870139729,0.47996048463184193,0.06253422129300268,88.37935822891235,149,0.00023404282852779602,ENERGY
65,-0.00018851230004321898,0.019755972135989886,1.323494072496465,,,0.31823123682474574,0.9999999998753207,-0.681768763050575,0.016620622495070757,0.24555492743562324,89.95932709706804,151,0.00023186063316575512,PHYS
66,-0.00010241763261226896,0.019968783424437662,1.1863661867423012,,,0.041692903152246996,0.9999999045085878,-0.9583070013563408,0.10851644577619204,0.13712788575416512,89.95932709706804,151,0.0002295668448423008,PHYS
67,-1.3175494377108107e-06,0.020172453749119766,1.1100402135805068,,,0.00280944876814965,0.9999984159809664,-0.9971889672128167,0.6545814590127514,0.07632597316179268,89.95932709706804,151,0.00022738255864075514,PHYS
68,0.00010347550786741328,0.020371891586510742,1.087002729754178,,,0.04490935733914495,0.9999970384747512,-0.9550876811356063,0.15050941037883356,0.023037483826326977,89.95932709706804,151,0.00022529322191877922,PHYS
69,0.00021550148704166296,0.02056499635089966,1.045114827706315,,,2.7188292417082693,0.9999885188367545,1.7188407228715148,0.08507084934667339,0.04188790204786397,90.0,151,0.00022324710533319061,ENERGY
70,0.00029283566752291864,0.020771824520368923,1.2129856041664304,,,0.004125993680047594,0.9999999203675264,-0.9958739266874788,0.672035947269575,0.16787077646011817,90.0,153,0.00022081319515987675,PHYS
71,0.00029834477212459086,0.020989892384443102,1.545538441849816,,,0.026541385079960223,0.9999999999970076,-0.9734586149170474,0.08222704699399108,0.3325528376833846,90.0,153,0.00021813744193830477,PHYS
72,0.00019363292235721177,0.021178058202113565,2.078606388501572,,,0.003286793788648592,0.9999999999999994,-0.9967132062113508,0.19213676741015726,0.533067946651756,90.0,153,0.00021533914279874981,PHYS
73,6.409312928778635e-05,0.021347071016566483,2.2247422850321996,,,0.13750056664435414,0.9999999999999992,-0.862499433355645,6.78296594787661,0.1461358965306263,90.0,153,0.00021294574294351712,PHYS
74,-5.402344100714727e-05,0.021521016236022556,2.1673194177562483,,,0.0034349182083293177,0.9999999999999998,-0.9965650817916705,10.84042161447713,0.057422867275954914,90.0,153,0.00021025808795349375,PHYS
75,-0.00013026641338794034,0.0217135650475112,1.9478211392276856,,,0.0040030395638896,0.9999999999999999,-0.9959969604361103,17.053900339396996,0.2194982785285604,90.0,153,0.0002070942675284548,PHYS
76,-0.00011804580792302617,0.02191682092329664,1.5107443762544275,,,0.017458089348452537,0.999999999998959,-0.9825419106505066,2.3809830547174897,0.43707676297325504,90.0,153,0.00020362292169408407,PHYS
77,-3.920536133370493e-05,0.022100613126451545,1.165571976859587,,,0.0043981747994330965,0.9999999599005254,-0.9956017851010923,0.0398097249875043,0.34517239939484057,90.0,153,0.00019998847456525473,PHYS
78,5.8537036886548787e-05,0.022271331761148885,1.0508165124120188,,,0.0004255389178669167,0.999999808110052,-0.9995742691921851,1.713706847632053,0.11475546444756723,90.0,157,0.00019671916185966777,PHYS
79,0.0001427043516031592,0.02244431897537364,1.117964695168813,,,8.759378831735416e-05,0.9999982629928038,-0.9999106692044865,0.22551532724265336,0.06714818275679146,90.0,157,0.00019237648804322944,PHYS
80,0.00017692609154214853,0.022629210318670705,1.3877764880745227,,,0.0005197689936056759,0.9999999994632361,-0.9994802304696304,0.8128741201369182,0.26981179290571244,90.0,157,0.00018803174282722786,PHYS
81,6.800951999281642e-05,0.022776806601392766,2.206531490573729,,,0.0005804890932715758,0.9999999999999988,-0.9994195109067272,1.4863863923732323,0.818755002499207,90.0,157,0.00018343250047750848,PHYS
82,-7.495377795142748e-05,0.022885791673237833,2.4902475494688154,,,0.00034237733146683406,0.9999999999998427,-0.9996576226683759,7.303255737700836,0.283716058895088,90.0,165,0.00017976721181619504,PHYS
83,-0.00022147811422586173,0.022985264601600112,2.54517998384188,,,0.00037301693908663115,0.9999999999992731,-0.9996269830601865,35.97329725900713,0.054932434373071715,90.0,165,0.00017709953302488024,PHYS
84,-0.0003686088682421583,0.02307909473416755,2.5738893979673847,,,0.00045245673146407486,0.9999999999985903,-0.9995475432671262,16.978381308874916,0.028709414125503763,90.0,165,0.00017450373220944857,PHYS
85,-0.0005104926239163235,0.023175802096203627,2.5433256328706104,,,0.0008004790603624166,0.9999999999995198,-0.9991995209391574,12.745756226273047,0.03056376509676717,90.0,165,0.0001717070586673221,PHYS
86,-0.0006232083450972788,0.0233015170220006,2.3017285562764265,,,0.002801856297818802,0.9999999999999971,-0.9971981437021783,0.7567456323307503,0.2415970765941906,90.0,169,0.0001688463099078014,PHYS
87,-0.0006978527139504588,0.02344883060001737,2.03979268521336,,,0.004845934856666181,0.9999999999999994,-0.9951540651433333,16.94843303230022,0.2619358710630677,90.0,169,0.00016514560869000457,PHYS
88,-0.0007833004561052292,0.023585099207234447,2.130871138296782,,,0.0011323061631184294,0.9999999999999997,-0.9988676938368812,5.415668559732145,0.09107845308342499,90.0,169,0.00016084293566156308,PHYS
89,-0.000872694728738867,0.023714060041424144,2.1769367231463246,,,0.000743486837821584,0.9999999999999998,-0.9992565131621782,12.707212347015933,0.04606558484954837,90.0,169,0.00015691473077630318,PHYS
90,-0.0009600130730026748,0.023840026126102445,2.1769367231463232,,,4.7656346177498135,0.9999999999999999,3.7656346177498135,14.448450408558024,0.0,90.0,175,0.00015327083132205352,ENERGY
91,-0.0010520410902299575,0.023958365396545184,2.231767687492642,,,0.15415967469136596,0.9999999999999999,-0.845840325308634,0.4694192298443733,0.054830964346323174,90.0,177,0.00014991110327025527,PHYS
92,-0.001141832763391748,0.024074707656665945,2.228097164191402,,,0.008600212534876436,0.9999999999999997,-0.9913997874651233,1.8016694676066756,0.0036705233012446215,90.0,177,0.00014696280501950353,PHYS
93,-0.0012318035415869468,0.02418729039608052,2.2450202899449305,,,0.026667171407357894,0.9999999999999992,-0.9733328285926414,19.62631135508371,0.016923125753524726,90.0,177,0.0001441166685124927,PHYS
94,-0.001325491993492189,0.024293224165360297,2.2949288024489904,,,0.002137669974863867,0.999999999999998,-0.9978623300251341,0.8800552319335638,0.04990851250405903,90.0,177,0.000141419551315305,PHYS
95,-0.0014255038745885377,0.024389682925396974,2.374277262032315,,,0.034668505314599925,0.9999999999999912,-0.9653314946853913,16.00472638188801,0.0793484595833216,90.0,181,0.0001389484391716698,PHYS
96,-0.0015307773086583438,0.02447700300572972,2.449144763233261,,,0.008020168493903797,0.9999999999999534,-0.9919798315060496,5.336861204512013,0.07486750120094943,90.0,181,0.00013677460418574385,PHYS
97,-0.0016384242875681562,0.02455827246339812,2.494922952636829,,,0.00798459377190582,0.9999999999998452,-0.9920154062279394,1.4253134662177511,0.04577818940356915,90.0,181,0.0001348799348239981,PHYS
98,-0.0017464498149779217,0.024636157065321854,2.516922308754662,,,0.01026771131439322,0.9999999999996964,-0.9897322886853032,1.562629260945528,0.021999356117822888,90.0,181,0.0001331747941202698,PHYS
99,-0.0018556463642132967,0.024709730308586454,2.5486891955929174,,,0.0036780425018672156,0.9999999999992802,-0.996321957497413,0.37666659950649867,0.03176688683826212,90.0,181,0.00013166969465061213,PHYS
100,-0.0018556463642132967,0.024840794350234542,1.5707963267948966,,,0.003579509019034341,0.9999999999962043,-0.9964204909771699,3.9368940539271393,0.977892868798012,90.0,181,0.00013106404164808664,PHYS
101,-0.0018556463642132967,0.024970172454061912,1.5707963267948966,,,0.004156356236285099,0.9999999999969496,-0.9958436437606645,3.3646350588493106,0.0,90.0,181,0.00012937810382736856,PHYS
102,-0.0018556463642132967,0.025097896985300686,1.5707963267948966,,,0.004947559838474312,0.9999999999976417,-0.9950524401591674,2.873693992333212,0.0,90.0,181,0.0001277245312387731,PHYS
103,-0.0018556463642132967,0.02522399948553138,1.5707963267948966,,,0.0010488862130139099,0.9999999999982812,-0.9989511137852672,0.1330318516085534,0.0,90.0,181,0.00012610250023069368,PHYS
104,-0.0018556463642132967,0.02534851069871488,1.5707963267948966,,,0.04626067334791458,0.999999999998869,-0.9537393266509544,5.775545453698363,0.0,90.0,181,0.00012451121318350064,PHYS
