step,x,y,psi,KI,KII,G,Gc,score,kIIratio,abs_dth,cap_deg,kink_n,ds,mode
12,-0.0015175990766101417,0.005052646550033433,1.7328479687197849,,,0.005810616006041047,0.9999999999999963,-0.9941893839939553,0.995896029279828,0.2520533200801811,60.495268841325235,113,0.0003637636011599141,PHYS
13,-0.0014765378826584652,0.005410819861767823,1.4566540493862323,,,0.8290885362125228,0.9999999999993939,-0.17091146378687117,2.030474066925349,0.27619391933355253,60.495268841325235,113,0.0003605192683997867,PHYS
14,-0.0014952473176725158,0.0057678519905970385,1.6231511040025701,,,0.006035569161391419,0.9999999999998662,-0.9939644308384747,1.7487308986635433,0.1664970546163378,60.495268841325235,113,0.00035752200488203085,PHYS
15,-0.0015983615982390112,0.0061068917192521124,1.8660435368298742,,,0.01235072726336091,0.999999999999998,-0.987649272736637,48.18450041858363,0.2428924328273041,60.495268841325235,113,0.0003543733800149947,PHYS
16,-0.0017516307499146535,0.0064228673693164815,2.022425791943861,,,0.003545781246525165,0.9999999999999994,-0.9964542187534743,1.0664782295822244,0.15638225511398662,64.31809840019469,117,0.0003511866231634851,PHYS
17,-0.0018924612206818639,0.006741188928497341,1.9873253155924422,,,0.006992037035489768,0.9999999999999997,-0.9930079629645099,0.8561822226869357,0.03510047635141911,64.31809840019469,117,0.000348083088551925,PHYS
18,-0.0020144483844061973,0.007063885423029202,1.9322159264419394,,,0.010702191490832664,0.9999999999999999,-0.9892978085091673,0.8042555078815985,0.05510938915050234,64.31809840019469,117,0.00034498390643138523,PHYS
19,-0.002142767773904323,0.007380781624457749,1.9555416990804195,,,0.010766248968575204,0.9999999999999999,-0.9892337510314246,0.5959052152966607,0.023325772638480124,64.31809840019469,117,0.0003418904330352253,PHYS
20,-0.0022797165831670357,0.0076907024862479705,1.9868798187333594,,,0.003516425587122711,0.9999999999999998,-0.996483574412877,0.7738417685632858,0.031338119652939866,63.21089346345194,117,0.0003388302184446789,PHYS
21,-0.002421361588887871,0.00799517394185069,2.0062316188874707,,,0.0012596124606027114,0.9999999999999996,-0.9987403875393969,19.31672207530789,0.01935180015411131,63.21089346345194,117,0.0003358067523479753,PHYS
22,-0.0024902768554179756,0.008320776622929835,1.7793725928571575,,,0.0015162037143656552,0.9999999999999931,-0.9984837962856274,70.88816504770995,0.22685902603031316,63.21089346345194,117,0.00033281589488310423,PHYS
23,-0.0023914803647855035,0.00863546343675894,1.2665893722509356,,,0.009381663189249656,0.9999999936705193,-0.9906183304812697,2.615193046645853,0.512783220606222,63.21089346345194,117,0.0003298310739745507,PHYS
24,-0.002380952535844878,0.008962649681205036,1.538630555640782,,,1.1793482412844065,0.999999999999598,0.17934824128480853,4.58432275946334,0.2720411833898464,62.3472466479305,115,0.0003273555769143763,ENERGY
25,-0.002388438482114579,0.009287101724901605,1.5938648155684625,,,0.005364948182003071,0.999999999999951,-0.994635051817948,6.482778492911953,0.055234259927680274,62.56534335983315,115,0.0003245383922595803,PHYS
26,-0.0024806149073635254,0.009595309364218643,1.861401974977805,,,0.0008823634752148521,1.0,-0.9991176365247851,1.4284600081496384,0.26753715940934253,62.56534335983315,115,0.00032169619566456745,PHYS
27,-0.0025437382602527463,0.009907800684503556,1.770114548339575,,,0.032077896733676156,0.9999999999999959,-0.9679221032663198,1.2782920757043617,0.09128742663822909,62.56534335983315,115,0.0003188030472460781,PHYS
28,-0.002447423879296598,0.01020869974962978,1.2610129525452187,,,0.20145369177098663,0.9999999749983994,-0.7985462832274128,0.11813517632437413,0.5091015957943554,62.56534335983315,115,0.00031593782200426925,PHYS
29,-0.002387837435268872,0.010516503494181208,1.3795757744754218,,,2.4509172330470643,0.999999999252335,1.4509172337947294,2.0264512607154392,0.11856282193020284,67.93149303761741,123,0.0003135182442406668,ENERGY
30,-0.0023278430337589275,0.010821603176227348,1.3766348759746272,,,0.0036977670013331114,0.9999999995387736,-0.9963022325374405,8.490794466239842,0.0029408985007939314,66.28444034453241,121,0.00031094234867124875,PHYS
31,-0.002356086873299218,0.011128684751634976,1.662513321735947,,,0.045116646466567954,0.9999999999999611,-0.9548833535333932,0.7244606433488381,0.2858784457613197,66.28444034453241,121,0.0003083777041661872,PHYS
32,-0.0024380060521639697,0.011423123063200865,1.8421554142082215,,,0.015112044485920602,0.9999999999999999,-0.9848879555140793,0.7688052584982957,0.17964209247227458,66.28444034453241,121,0.0003056217779930723,PHYS
33,-0.002541391687945816,0.011707808072224586,1.9191447606760983,,,0.0055113509968020185,1.0,-0.994488649003198,1.383811982459118,0.07698934646787725,66.28444034453241,121,0.00030287645013908355,PHYS
34,-0.0026503426827773563,0.011987513673168691,1.9422359171201844,,,0.015165481141613148,1.0,-0.9848345188583868,0.44380141976070864,0.02309115644408566,64.84394447286725,119,0.0003001758525835901,PHYS
35,-0.0027208739175799824,0.012276539181379414,1.8101494322361793,,,0.03554296150728088,0.9999999999999984,-0.9644570384927176,0.416607528904351,0.1320864848840051,64.84394447286725,119,0.000297506973832967,PHYS
36,-0.0027054482983086244,0.012570965397747871,1.518452046629867,,,0.05251708832561551,0.999999999997581,-0.9474829116719655,0.4843058125843916,0.291697385606311,64.84394447286725,119,0.00029483003004265006,PHYS
37,-0.002619586617648089,0.012850339727349176,1.2726232738929806,,,0.03676559092012272,0.9999999948615093,-0.9632344039413865,0.16738419255207004,0.2458287727368873,64.84394447286725,119,0.0002922708405674964,PHYS
38,-0.0024453626573783275,0.013082131994239726,0.9262474893847101,,,1.99956480541813,0.9998795668709698,0.9996852385471603,8.920478190969508,0.34637578450827,66.15290192618917,121,0.00028996834882852123,ENERGY
39,-0.0023350807531039804,0.013348420477481618,1.1781562157095977,,,3.0876370027918454,0.9999998922121559,2.0876371105796894,39.801983195841885,0.25190872632488626,66.61526234276347,121,0.000288221537567275,ENERGY
40,-0.0022054315990004962,0.013603390902862543,1.1003821693169167,,,3.2828331964935806,0.999999219895801,2.2828339765977796,30.59724484412868,0.07777404639268126,66.84186920932953,121,0.0002860398940334703,ENERGY
41,-0.0020574837531158723,0.013845776802771338,1.0227783892527897,,,2.85638711154996,0.9999998886730013,1.856387222876959,40.069545784901834,0.07760378006412738,66.69553607903961,121,0.0002839709308652849,ENERGY
42,-0.001978138237194513,0.01411640457202067,1.2855983438443106,,,0.0779618304235319,0.9999999987411771,-0.9220381683176452,0.09976686489903543,0.26281995459152085,67.26297769681841,121,0.0002820196808481564,PHYS
43,-0.001993057381150563,0.014395717446388465,1.6241593519947255,,,0.043310736180665096,0.9999999999999387,-0.9566892638192737,0.351332096256145,0.338561008150414,67.26297769681841,121,0.00027971103418346127,PHYS
44,-0.0020799334414501524,0.014658954798750356,1.8895703820740959,,,0.03606588462643815,0.9999999999999996,-0.9639341153735614,1.5575490043005527,0.2654110300793704,67.26297769681841,121,0.0002772027300220473,PHYS
45,-0.002129414139726845,0.01492921045197835,1.751879205180634,,,0.09777012879557019,0.9999999999999906,-0.9022298712044203,0.007146206788076921,0.13769117689346144,67.26297769681841,121,0.0002747479892622321,PHYS
46,-0.002046382376704599,0.015188518386169098,1.2609072047141892,,,3.5868696956684585,0.999999980228617,2.5868697154398417,2.0524993480323346,0.49097200046644596,70.88917118427254,127,0.0002722772087503013,ENERGY
47,-0.0019438006637465402,0.015438345968544305,1.181176959953195,,,5.607508495458555,0.9999996319107376,4.607508863547817,2.1643996483361625,0.07973024476099577,71.94925275851413,127,0.00027006819277517683,ENERGY
48,-0.0018371331551224389,0.01568415779974374,1.1613781181920777,,,5.636414278227987,0.9999992264801596,4.636415051747827,1.978009835623733,0.01979884176111746,72.60096461820149,129,0.0002679578581674601,ENERGY
49,-0.001780973438248871,0.015944036439665268,1.357969216032549,,,0.02769456718347714,0.9999999990018165,-0.9723054318183393,0.5835026451449776,0.19659109784047057,72.33577453292237,129,0.00026587745539398687,PHYS
50,-0.001825169525586289,0.016203916270311904,1.739248251143687,,,0.02549652731438694,0.9999999999999909,-0.974503472685604,0.24608919827021142,0.38127903511113725,72.33577453292237,129,0.00026361111606467113,PHYS
51,-0.001901463570475048,0.016453769764409508,1.867158810021646,,,0.4129765430765748,0.9999999999999999,-0.5870234569234252,0.6237774590031472,0.1279105588779581,72.33577453292237,129,0.0002612423200751915,PHYS
52,-0.00191208132939611,0.016712481881780778,1.611814133412138,,,0.15368924632594008,0.9999999999998892,-0.8463107536739491,0.10396837491445186,0.2553446766095062,72.33577453292237,129,0.000258929906498327,PHYS
53,-0.0018035840676872408,0.01694502153939172,1.1342441927527003,,,3.5112212543936647,0.9999992860934183,2.5112219683002466,2.12425166404883,0.47756994065943836,74.10742630985142,131,0.0002566054328344125,ENERGY
54,-0.0016734544864784138,0.017163890838384873,1.034390982562625,,,1.3682970004827957,0.9999890075142777,0.368307992968518,1.440596499350112,0.09985321019007753,74.37517769141401,131,0.0002546320442272328,ENERGY
55,-0.0015530548828355507,0.017386166142314478,1.0743719014081816,,,5.7963616028446445,0.9999982651259387,4.796363337718706,2.1125536156660303,0.03998091884555888,74.4489821044311,131,0.0002527891914112574,ENERGY
56,-0.0014844984263354495,0.017627513660758036,1.2940295281149052,,,4.561717826343809,0.9999999963145594,3.5617178300292496,1.3124727881692004,0.21965762670672673,75.51272968893333,133,0.00025089562050126425,ENERGY
57,-0.0014407841968694952,0.01787242523162039,1.394166529761447,,,1.7370775464319392,0.9999999997485454,0.7370775466833939,2.4679972940391055,0.10013700164654282,76.88152940371592,135,0.00024878225700412915,ENERGY
58,-0.001412173868460844,0.018117373806389326,1.454521810319478,,,2.6374439753403607,0.9999999999461595,1.6374439753942012,1.5317325239426185,0.060355280558031854,78.3836645388728,137,0.0002466137773381355,ENERGY
59,-0.0013594394968634918,0.01835603647061094,1.3533326455496173,,,3.5958544598006994,0.9999999988993549,2.5958544609013448,0.31583846028428414,0.10118916476986106,80.00842661798349,139,0.00024441927346493365,ENERGY
60,-0.0013071630102809764,0.018592626861014965,1.3533326455496169,,,3.0359190752983274,0.9999999992494681,2.0359190760488595,1.539756048118611,0.0,81.49542929193082,141,0.00024229701583168735,ENERGY
61,-0.0012553408780797452,0.018827160956371693,1.3533326455496182,,,3.7956894546754567,0.9999999997315783,2.7956894549438784,1.5799324587733783,0.0,82.84063630902237,141,0.0002401911223810759,ENERGY
62,-0.0011991690414106632,0.019058505688026202,1.3326000769108926,,,4.059127312847414,0.9999999997053879,3.0591273131420262,1.2738135510229636,0.020732568638724524,84.34009638395848,143,0.00023806650352175624,ENERGY
63,-0.001152980904953414,0.019289884108059232,1.373764614437595,,,2.830151724090384,0.999999999805508,1.830151724284876,2.4411106252454635,0.04116453752670135,86.08723070490734,147,0.00023594346188520422,ENERGY
64,-0.0011688082103245448,0.019523161613168992,1.6385400483084318,,,0.033865174605096665,0.9999999999998948,-0.9661348253947981,0.31377160449109315,0.26477543387083635,87.92999307050609,149,0.00023381381051072484,PHYS
65,-0.0011778952216495197,0.019754616939858412,1.6100364987235505,,,2.0929638410965943,0.9999999999996522,1.092963841096942,1.1316398461992758,0.028503549584881327,87.92999307050609,149,0.0002316336375134807,PHYS
66,-0.0011551724493028656,0.019982762016651317,1.471525801120947,,,1.016793079495937,0.9999999999673791,0.016793079528557908,0.25193076757513705,0.13851069760260293,87.92999307050609,149,0.0002292738546977338,PHYS
67,-0.001100938276866561,0.02020312990700139,1.3294846126900737,,,0.7555364731148558,0.9999999955776729,-0.2444635224628171,0.7134956393207025,0.14204118843087343,87.92999307050609,149,0.00022694350080403893,PHYS
68,-0.0010073014459202902,0.0204074041806862,1.1409890534746872,,,3.9773789542298137,0.9999973122183428,2.977381642011471,1.467312634923436,0.18849555921538763,90.0,151,0.00022471278334602242,ENERGY
69,-0.0008671065526851558,0.02058036902993137,0.8896616411875038,,,1.1534778203500278,0.9966408864279692,0.15683693392205855,0.9239823399241528,0.2513274122871836,90.0,151,0.0002226464622750967,ENERGY
70,-0.0007247741823155398,0.02074873492467302,0.8689932684665164,,,1.3298135172687067,0.9949932758735885,0.3348202413951181,0.5596567683943914,0.02066837272098554,90.0,153,0.00022046672802758627,ENERGY
71,-0.0006017644016990697,0.020929132873892156,0.9723351320714426,,,1.3002540155191762,0.9996966542576696,0.30055736126150656,1.9492636623258037,0.10334186360492725,90.0,153,0.00021834565763894124,ENERGY
72,-0.0004763764707098833,0.021105092286010155,0.9516667593504595,,,1.97962543540424,0.999706571288343,0.979918864115897,0.2562163911149853,0.02066837272098554,90.0,153,0.00021606445323250488,ENERGY
73,-0.0003451873083527506,0.0212739649916062,0.9103300139084853,,,2.0526488601679156,0.9996469011013074,1.0530019590666082,0.07897467555226259,0.04133674544197108,90.0,153,0.00021384243502002776,ENERGY
74,-0.0002085928865034924,0.021435543429396887,0.8689932684665096,,,2.3680045863863444,0.9997343650629221,1.3682702213234221,0.10014043590794248,0.04133674544197108,90.0,153,0.00021157889223458176,ENERGY
75,-6.750583238457678e-05,0.02158925411945067,0.8281933638744308,,,3.0624254243638283,0.9993545888542383,2.06307083550959,0.2869720354608174,0.040799904592075276,90.0,155,0.00020864451365124439,ENERGY
76,8.359690150859815e-05,0.021729062492108816,0.7465935546902761,,,7.071444466284842,0.9976905197790965,6.073753946505746,0.880231740995527,0.08159980918415055,90.0,155,0.00020586018861185992,ENERGY
77,0.00023836079085744522,0.02186095862600977,0.7057936500982009,,,8.220505836402138,0.9923480776584765,7.228157758743661,0.6847086411151609,0.040799904592075276,90.0,155,0.0002033431867174331,ENERGY
78,0.0003670392668368666,0.022015351989729,0.8759917743692203,,,0.6518450462300144,0.9993782000841057,-0.34753315385409134,1.7146660778911018,0.1701981242710171,90.0,157,0.00020098622077377307,PHYS
79,0.0004917407264901682,0.022169459158635815,0.8904788330752069,,,0.033323201148153875,0.9997655417644559,-0.966442340616302,0.05157501949795351,0.014487058705982658,90.0,157,0.00019824094821236559,PHYS
80,0.0006132480975621112,0.02232194222114981,0.8979740851521161,,,0.035554931633109584,0.9998834009581881,-0.9643284693250784,0.1946120581961658,0.007495252076907377,90.0,157,0.00019497467932647625,PHYS
81,0.0007334258199958605,0.022470550860917177,0.8907814546853894,,,0.03694384272971522,0.9997027091404012,-0.962758866410686,0.4999581508047428,0.007192630466724026,90.0,157,0.0001911209375836919,PHYS
82,0.000870119123462944,0.022598748482642213,0.7533367760908412,,,16.850516077207978,0.9967947873285755,15.853721289879402,0.998439004908986,0.13744467859455334,90.0,161,0.00018740247978268578,ENERGY
83,0.0009850777909640404,0.02274271311676751,0.896958357170277,,,0.012139692675024674,0.9999744783411164,-0.9878347856660917,2.1616666689543966,0.14362158107944056,90.0,163,0.00018423167782023481,PHYS
84,0.0010947648157186578,0.02288638828286069,0.9187504738962886,,,1.1665713955461956,0.999963305806834,0.1666080897393616,1.6664557436191112,0.021792116726015998,90.0,163,0.00018075894653217758,PHYS
85,0.0011946485525923779,0.023032925083379296,0.9725065709855851,,,0.02879718229403933,0.9999931631815204,-0.971195980887481,0.5184751348852108,0.053756097089292076,90.0,163,0.00017734089995849255,PHYS
86,0.0012736094253881411,0.02318732568974767,1.0980682981846694,,,0.04841800779781619,0.9999987934881598,-0.9515807856903435,0.3047224570590248,0.12556172719908343,90.0,163,0.00017341962599310969,PHYS
87,0.0012771962627384776,0.0233562442130115,1.5495653904869133,,,0.31524359187912043,0.9999999999980193,-0.6847564081188988,0.12661128578318276,0.4514970923022412,90.0,169,0.00016895660065179504,PHYS
88,0.0012600399703058195,0.023519419695875638,1.6755515900908051,,,0.7823730269642931,0.9999999999998835,-0.21762697303559042,0.07735621947279031,0.1259861996038918,90.0,169,0.00016407491148246795,PHYS
89,0.0013965715258896945,0.023601659122079,0.5421437352192742,,,28.425545862154333,0.8683955237583374,27.557150338395996,8.104117485843895,1.133407854871531,90.0,169,0.0001593869156876145,PHYS
90,0.0012879391065634363,0.02371533840051545,2.3334966635289653,,,0.2915915964393735,0.999999999999995,-0.7084084035606215,5.683993329275371,1.791352928309684,90.0,169,0.00015723861127123816,PHYS
91,0.0011414544941197552,0.023762504211532996,2.830090359432651,,,0.030526276323520177,0.999999997357181,-0.9694737210336608,15.559360941114274,0.4965936959036914,90.0,175,0.00015389072555459032,PHYS
92,0.0012714514572178862,0.023841920982758114,0.5484047913685575,,,1.1044976085186684,0.797257108363477,0.30724050015519144,41.37095016512695,2.281685568064083,90.0,175,0.00015233592474055255,PHYS
93,0.0014217463230962635,0.023847608260344256,0.03782275126957568,,,0.6802901764259542,0.9998471078735492,-0.319556931447595,25.729352069172965,0.5105820400989867,90.0,175,0.00015040243294488695,PHYS
94,0.0013030989875323028,0.02394020950593387,2.4788712794036067,,,0.43131032990491863,0.9999999999998984,-0.5686896700949797,10.751986126753833,2.4410485281340204,90.0,175,0.00015050641488380321,PHYS
95,0.0011551932128289423,0.023939491760385692,-3.136739970077887,,,0.01469714649408557,0.9999461597247824,-0.9852490132306968,42.31435421915581,0.66757405769809,90.0,177,0.0001479075162027717,PHYS
96,0.001290751232050572,0.02399801685238037,0.4075610871208446,,,0.030678896297283802,0.8814108078378432,-0.8507319115405594,1.1337629716206896,2.738884249980851,90.0,177,0.00014765216885734392,PHYS
97,0.0014363081810689505,0.02401364039811034,0.10692692553648797,,,0.07057738929257089,0.9992593585740005,-0.9286819692814297,24.218380826594338,0.30063416158434686,90.0,177,0.00014639303463182684,PHYS
98,0.0012978251981110368,0.024060731664883015,2.8138084973577495,,,0.9274775752637747,0.9999999987445939,-0.07252242348081916,45.66648406765633,2.706881571821267,90.0,177,0.00014627072152408792,PHYS
99,0.0011539605682882093,0.02404433972455572,3.255043420614752,,,42.20968101951042,0.9992115379928892,41.21046948151753,7.857163035106482,0.4412349232569932,90.0,179,0.00014479546754561333,ENERGY
100,0.0010102773703118038,0.02402539416848331,-3.0104924896345477,,,6.385682788062839,0.998692465496056,5.386990322566783,261.53593398092596,0.01764939693027978,90.0,179,0.00014492686250526437,ENERGY
101,0.0008655936136059566,0.024014063770339378,-3.063440680425387,,,6.955503283624852,0.9996071110036485,5.955896172621204,2.298481953020098,0.05294819079083912,90.0,179,0.0001451267286774451,ENERGY
102,0.0007205230423141538,0.024018089700561185,-3.169337062007064,,,17.299543310475745,0.999977024573041,16.299566285902703,2.8534101389067383,0.10589638158167847,90.0,179,0.00014512642340070567,ENERGY
103,0.0008427754181971566,0.02409590015459684,0.5668077394557249,,,7.832557997848814,0.8499617970052644,6.982596200843549,5.18454131288937,2.5470405057167937,90.0,179,0.0001449141475711527,PHYS
104,0.0009671811697150297,0.024166286357283972,0.5148770921132257,,,71.68708713864385,0.8356586503258316,70.85142848831802,1.3776609281747372,0.05193064734249164,90.0,179,0.0001429370789523867,PHYS
105,0.001095163738839721,0.02422632837057845,0.43865799004659145,,,0.0011519963406116346,0.8896501929092733,-0.8884981965686617,2.7384830599066166,0.07621910206663962,90.0,179,0.00014136683260302141,PHYS
106,0.001226929734836784,0.024273962322187953,0.3468865007277544,,,0.00025473635720951455,0.9574805876874041,-0.9572258513301946,0.7729423034503731,0.09177148931884771,90.0,179,0.00014011163780012814,PHYS
107,0.0013561108142530896,0.024325827666709002,0.38179308576764176,,,78.60090613521832,0.9484138624551125,77.65249227276321,2.892013353993254,0.03490658503988664,90.0,181,0.00013920404175687246,ENERGY
108,0.0014926120093386459,0.02434743932048869,0.15702237588816326,,,0.09615232250069874,0.9987904682665324,-0.9026381457658337,12.224661282425302,0.22477070987946846,90.0,181,0.00013820144658750207,PHYS
109,0.0016303256122678165,0.024356118575024423,0.0629406992210626,,,0.4802077676996613,0.9998893196298074,-0.5196815519301461,26.10317960142802,0.09408167666709577,90.0,181,0.00013798683231029446,PHYS
110,0.0017683225723600612,0.024350849241897142,-0.038165872487260444,,,0.813605793921382,0.9999940004310884,-0.18638820650970644,38.92227338035965,0.10110657170833459,90.0,181,0.00013809752664804272,PHYS
111,0.0019069128318940083,0.024346508243779253,-0.03131229651248457,,,1.6142349244745198,0.9999909268975414,0.6142439975769783,65.2965976488646,0.006853575974765214,90.0,181,0.0001386582283975471,PHYS
112,0.0020461125531798323,0.024351870204286478,0.038500873567297575,,,10.085528295783988,0.9999077432915565,9.085620552492431,0.03452815850654172,0.06981317007977328,90.0,181,0.00013930295411990407,ENERGY
113,0.00216685378845475,0.024422160033192232,0.5271930641257052,,,801.5583780659775,0.8503885203800179,800.7079895455976,7.058087871875164,0.4886921905584125,90.0,181,0.00013971079393988506,ENERGY
114,0.002286568911058692,0.024491852507897354,0.527193064125712,,,1979.778135592349,0.8074931298445591,1978.9706424625044,9.9237071924989,0.0,90.0,181,0.0001385234695298995,ENERGY
115,0.0023930267892802227,0.024578695806840918,0.684272696805198,,,115.65849771319895,0.8926569197588802,114.76584079344008,1.7972188193267755,0.15707963267948966,90.0,181,0.0001373864564170405,ENERGY
116,0.002504023616101918,0.024657012682721455,0.6144595267254258,,,538.7871172369996,0.756070913784389,538.0310463232153,19.649691188473938,0.06981317007977306,90.0,181,0.00013584486965716777,ENERGY
117,0.002510586490637745,0.02479148601705899,1.5220307377624747,,,4.252875399814884,0.9999999999666428,3.252875399848241,0.12072741486945111,0.9075712110370513,90.0,181,0.00013463338727829805,ENERGY
118,0.0024985141632153326,0.02492398643371317,1.6616570779220194,,,4.572449845427851,0.9999999999994231,3.572449845428428,0.0728429201635262,0.13962634015954634,90.0,181,0.00013304924465372132,ENERGY
119,0.00248430815111333,0.02505462890139146,1.679110370441965,,,6.786325736756876,0.9999999999997097,5.786325736757166,0.05672735161080475,0.01745329251994332,90.0,181,0.00013141257603789335,ENERGY
120,0.0024680274991748055,0.025183396214588608,1.6965636629619094,,,37.45495945928334,0.9999999999998597,36.45495945928348,0.0221013735045937,0.01745329251994332,90.0,181,0.00012979245192057748,ENERGY
121,0.002451948095769833,0.02531057180817599,1.6965636629619085,,,21.085821643212164,0.9999999999999059,20.085821643212256,0.23438574825015915,0.0,90.0,181,0.00012818806035728438,ENERGY
