order,x_m,y_m
136,-0.00017852363056445431,0.0011693636396575904
137,-0.0001905958459373547,0.0013615465708181756
138,-0.00020210853692630308,0.0015477135641177072
139,-0.00020938261952970806,0.0017339724578387394
140,-0.00021255681471573338,0.0019267213059756829
141,-0.00021540826657973175,0.002119477151750673
142,-0.00021796742816750347,0.002313644542968576
143,-0.00021754740763588914,0.0025078765280502286
144,-0.00021828987764714423,0.002893194303509899
145,-0.00021534245732226327,0.003084255671475905
146,-0.00021291671909769668,0.0032753057284642087
147,-0.0002155411901771472,0.003457123510395897
148,-0.00022341357534998816,0.0036388275083982105
149,-0.00023602365478463987,0.0038256632587110365
150,-0.0002532579892886034,0.0040123987471097295
151,-0.0002748407834100296,0.004188214644691748
152,-0.0003001536148455258,0.00436394966855999
153,-0.00032582465079527715,0.004544949674941928
154,-0.000343162482845197,0.004726130359716684
155,-0.00035203976086544287,0.004901618111867042
156,-0.00036209429821990703,0.005077080338982003
157,-0.00037329417378725974,0.005251044783042222
158,-0.00039062151623110773,0.005424876372934865
159,-0.00041808226549381526,0.005783336074423459
160,-0.0004299213265796872,0.005951980813734855
161,-0.00043570882393690404,0.006120756761501201
162,-0.00043415869845558707,0.006294786879326345
163,-0.0004246586798543491,0.0064689893646981515
164,-0.00040725263515767145,0.0066430136105684
165,-0.0003868331994433548,0.006817103192010953
166,-0.0003701896038503727,0.007143528649106332
167,-0.00036097955840347254,0.007309137601823419
168,-0.00035538183095684,0.007474668233186733
169,-0.000346770049219266,0.007636731643981203
170,-0.0003354915199386832,0.007798852874512951
171,-0.00032235935232669384,0.007967735974193573
172,-0.0003138457528503153,0.008136518935262696
173,-0.00031704200308880386,0.008460015037700398
174,-0.000319719297880211,0.008625655100195325
175,-0.0003259701567528451,0.008791217681589027
176,-0.0003362674472319755,0.00895535508514475
177,-0.0003491718607396645,0.00911943596172666
178,-0.000361405153545569,0.009434985959707518
179,-0.00036633653987438184,0.009596181626603464
180,-0.0003575716699164099,0.009757674252220613
181,-0.0003500495153502243,0.0099179325606224
182,-0.0003437962418271153,0.01007816335747036
183,-0.00034678795516142596,0.010394825651568202
184,-0.00034931601448779406,0.010546561175814298
185,-0.0003483369817075002,0.010698372739933277
186,-0.0003507731458833351,0.010996137681781036
187,-0.0003505674022513721,0.011150489339385353
188,-0.0003501576915742831,0.0113048454193509
189,-0.0003524486583249984,0.011602820489566025
190,-0.0003534574105302012,0.011750504810581925
191,-0.0003581170275474075,0.011898109974481956
192,-0.00036282360168135607,0.012198890368296736
193,-0.0003682988604174926,0.01234785955138075
194,-0.0003701701736094615,0.012496906874289079
195,-0.0003774175518614773,0.012792243169680072
196,-0.0003781739203284922,0.012938526175179958
197,-0.0003784122909970683,0.013084820411775456
198,-0.00038267868893636023,0.013362688567970184
199,-0.00038373122125183803,0.013501061774424313
200,-0.00038468996287198355,0.013639437014424282
201,-0.00038868785349611284,0.013922310953634767
202,-0.00038936921575562444,0.014060798636857457
203,-0.0003892511829955857,0.014199303652358244
204,-0.0003913064805831838,0.014474933300219886
205,-0.00039966360848663334,0.014752375395037919
206,-0.0004082731677444623,0.014889751944493905
207,-0.0004198258330545314,0.0150270646822782
208,-0.00043144201317507614,0.015299464800422142
209,-0.00043732208084035744,0.015434437164040245
210,-0.00044045223116082196,0.015569469150661971
211,-0.0004423076324584212,0.015837302231248268
212,-0.0004444441491373129,0.016102705069163125
213,-0.00044341979947578296,0.01623426401850316
214,-0.00044214176461971624,0.01636582846818061
215,-0.0004437133744069589,0.0166263992037669
216,-0.0004452602187706347,0.016884626174513265
217,-0.0004440094722397793,0.017012621813636383
218,-0.000442379063128838,0.01714062568450633
219,-0.00044266832234948457,0.017394253303514105
220,-0.0004424539654407733,0.017645608524582575
221,-0.00044174130812630507,0.017894710373290327
222,-0.00043862343222254683,0.018018198247247017
223,-0.00043581849164860993,0.018141679336220035
224,-0.0004354044926268593,0.01838629962708431
225,-0.00043471198513344846,0.018628709534206082
226,-0.00043402640738398934,0.018868913528949125
227,-0.0004333480030439705,0.01910691912476306
228,-0.0004301221347103305,0.019224886307778438
229,-0.0004269241266143078,0.01934285288673527
230,-0.00042626099992036057,0.019576447068296463
231,-0.00042560598646327024,0.019807806567125344
232,-0.00042495990665899276,0.02003690508608054
233,-0.00042432324178229806,0.020263683876453123
234,-0.00042369596510797653,0.020488046035623552
235,-0.00042041246668782944,0.020599041135854847
236,-0.0004169390969559898,0.020710040352827294
237,-0.00041589004944490984,0.02092931477869483
238,-0.0004148607987689494,0.021145748916948655
239,-0.0004138528369550166,0.02135918999577543
240,-0.0004128684746408151,0.021569502358444126
241,-0.00041208173109777267,0.02177628679078288
242,-0.00041113499996484634,0.02197936898463284
243,-0.00041003700946875074,0.022178573877448784
244,-0.0004091328652657818,0.022373454285703132
245,-0.00040842018690957863,0.022563915821052202
246,-0.0004078005497580862,0.022749701241328014
247,-0.0004072748341416176,0.022930675654634934
248,-0.00040878373616190695,0.023192236065984306
249,-0.00041027646522326936,0.023443782087649544
250,-0.0004099290541568173,0.023604867814328533
251,-0.0004096782122211351,0.02376115321653666
252,-0.0004111176399464489,0.02398630962009539
253,-0.0004125608573344162,0.024202843679673295
254,-0.00041277282268507295,0.024341838557488935
255,-0.0004148937524069936,0.024543285219500034
256,-0.00041879523509548146,0.02480155163107711
257,-0.00042167711685702836,0.024988600699232026
258,-0.00042489832521859413,0.02517066472965372
259,-0.00042850306756955905,0.02534941267463769
