order,x_m,y_m
89,1.157891391828181e-07,-0.008007829212313229
90,4.934305162945492e-07,-0.007838333477029513
91,8.849622837093769e-07,-0.007668837537132849
92,-1.2527760803144495e-06,-0.007326810152455803
93,-6.796741423390428e-07,-0.007154219028862981
94,-2.809985062005053e-07,-0.006981630474663743
95,1.0702551244730108e-07,-0.0068074747270826415
96,5.093218153114402e-07,-0.0066333187692630856
97,9.008697655108542e-07,-0.006457581385225707
98,1.3068196170386326e-06,-0.0062818437890405495
99,-1.1033951301627316e-06,-0.0059272241639962255
100,-9.129902792684113e-07,-0.005748283352767603
101,-7.098123605446508e-07,-0.005569342353384797
102,-5.176783031337718e-07,-0.005388776449016926
103,-3.126551762683662e-07,-0.005208210354786107
104,-1.1877620814453515e-07,-0.005026004598612743
105,8.810888455487268e-08,-0.00484379865085214
106,8.285906677778378e-08,-0.004659941109384138
107,8.890906603887484e-08,-0.004476083401463734
108,2.9956897362157597e-07,-0.004290552933243221
109,5.235925882308055e-07,-0.0041050222681680865
110,7.361656533995568e-07,-0.003917806861285697
111,9.622237912489778e-07,-0.0037305912557609056
112,1.1767273887951587e-06,-0.0035416756080491768
113,1.4048385268869111e-06,-0.0033527597598910297
114,-1.1861560472812015e-06,-0.0029715416441818384
115,-9.81469748631185e-07,-0.0027791792534328096
116,-7.630523293498231e-07,-0.002586816660416966
117,-5.565071238506702e-07,-0.0023927072852918834
118,-3.3610609531288606e-07,-0.0021985977060630453
119,-1.2768510086403675e-07,-0.0020027254809116685
120,9.47175515451699e-08,-0.0018068530498029222
121,8.907396754600696e-08,-0.0016092051460564918
122,9.557775119080367e-08,-0.001411557063372779
123,-2.6719515995180847e-08,-0.0012121158912353621
124,-2.533615260047223e-07,-0.0010126762561523323
125,-4.954707380165499e-07,-0.0008114255605516073
126,-7.294087153743327e-07,-0.0006101747445841849
127,-9.820931845818762e-07,-0.0004070964667627782
128,-1.2306922034258182e-06,-0.0002040181287604822
129,1.3463627408824405e-08,-0.00010199980167349974
130,1.2576194582434912e-06,1.8525413480938195e-08
131,9.995861878526686e-07,0.00020401472444412215
132,7.509871690087293e-07,0.00040709306244641807
133,4.98302699801184e-07,0.0006101713402678248
134,2.6436472244339946e-07,0.0008114221562352472
135,2.2255510431571946e-08,0.0010126728518359723
136,-8.883349179140196e-08,0.0012121141890771823
137,-9.557775119080367e-08,0.001411557063372779
138,-8.907396754603407e-08,0.0016092051460564936
139,-9.471755154516651e-08,0.0018068530498029222
140,1.2768510086406047e-07,0.0020027254809116667
141,3.3610609531289284e-07,0.0021985977060630453
142,5.56507123850677e-07,0.0023927072852918834
143,7.630523293498299e-07,0.002586816660416966
144,9.81469748631185e-07,0.0027791792534328096
145,1.1861560472812015e-06,0.0029715416441818384
146,-1.4048385268869111e-06,0.0033527597598910297
147,-1.176727388795179e-06,0.003541675608049178
148,-9.622237912489846e-07,0.0037305912557609056
149,-7.361656533995365e-07,0.003917806861285695
150,-5.235925882308055e-07,0.0041050222681680865
151,-2.995689736215624e-07,0.004290552933243221
152,-8.89090660388613e-08,0.004476083401463734
153,-8.285906677778378e-08,0.004659941109384138
154,-8.810888455487268e-08,0.00484379865085214
155,1.187762081445758e-07,0.005026004598612742
156,3.126551762683933e-07,0.005208210354786107
157,5.176783031337854e-07,0.005388776449016927
158,7.098123605446643e-07,0.005569342353384797
159,9.129902792684248e-07,0.005748283352767603
160,1.103395130162718e-06,0.0059272241639962255
161,-1.3068196170386461e-06,0.0062818437890405495
162,-9.008697655109762e-07,0.006457581385225715
163,-5.093218153114673e-07,0.0066333187692630856
164,-1.0702551244721978e-07,0.006807474727082634
165,2.809985062004782e-07,0.006981630474663743
166,6.796741423390969e-07,0.007154219028862977
167,1.252776080314436e-06,0.007326810152455803
168,-8.84962283709404e-07,0.007668837537132849
169,-4.93430516294468e-07,0.007838333477029506
170,-1.1578913918285875e-07,0.008007829212313229
171,2.7221884232542685e-07,0.00817579968875088
172,8.299858739556973e-07,0.00834377266583098
173,-1.0550372707833142e-06,0.008676651054468253
174,-4.802274365848868e-07,0.008841614522048104
175,-1.1269088510080726e-07,0.009006574936380626
176,2.6493488398886e-07,0.00917005090432993
177,8.077773365422176e-07,0.009333529306010174
178,-1.0268068697330815e-06,0.00965750062493468
179,-4.6737764130412873e-07,0.0098180500447543
180,6.573761734224851e-08,0.00997859907695495
181,6.07093410688251e-07,0.010137703359931053
182,1.1354106320071197e-06,0.01029680745084195
183,-4.778143448923541e-07,0.010612112570640184
184,2.3736532090562352e-07,0.010768368567383616
185,7.562156259358421e-07,0.010924621672089598
186,-9.972849902237778e-07,0.011234274347289215
187,-4.6258099931834513e-07,0.01138772792309935
188,2.2720787980254033e-07,0.011541183783393614
189,-1.3162580287860699e-06,0.011845290423383193
190,-7.911353986952061e-07,0.01199599426456848
191,-1.1370684650511661e-07,0.012146700349302212
192,7.330379993047765e-07,0.012296052663203735
193,1.3906621361506312e-06,0.012445402191255138
194,-1.2363296997937597e-07,0.012741371449520292
195,7.079390547705762e-07,0.012888047519308495
196,1.353779224385623e-06,0.013034720853166214
197,-1.3338122816670755e-07,0.013325386638288689
198,-1.4379742198115933e-06,0.013613438923492975
199,-6.154324678277837e-07,0.013756190469483578
200,1.9388857480186853e-07,0.013898941820725994
201,-1.0873274210079738e-06,0.014181832496929723
202,-1.2635718997500602e-07,0.014322028334072607
203,8.202507120964466e-07,0.014462223959650642
204,-4.380072039171779e-07,0.014740045517130696
205,3.4256916159069966e-07,0.014877726780583581
206,1.2595782006307294e-06,0.015015410053763403
207,1.7159429326546052e-07,0.015288255499056352
208,-1.0529958551520249e-06,0.01555864317304521
209,-1.3449878901327877e-07,0.015692642726471116
210,3.9663512667109426e-06,0.01582668915767439
211,7.208298674635983e-06,0.01609229717964749
212,1.172307768897499e-05,0.016355533840989797
213,2.031059677379128e-05,0.016486061084925827
214,2.901241322963386e-05,0.01661659001252383
215,3.260431096420033e-05,0.016875096950353028
216,3.380630853188744e-05,0.017127558888918985
217,3.4397414523909545e-05,0.01725320573998612
218,2.8680716489080647e-05,0.017378759673695
219,2.1102476139767847e-05,0.01762851317000519
220,1.8659530850380688e-05,0.01787776736770695
221,1.2889167672643691e-05,0.018121854482499804
222,8.94585757847818e-06,0.01824045178094634
223,1.9327070069264994e-06,0.018359003858985548
224,-4.743341166969287e-06,0.01858875807996531
225,-1.79286344320739e-05,0.01882921838903364
226,-3.088163925719941e-05,0.019057432842060285
227,-3.922282783426371e-05,0.019289853223224844
228,-3.7693486366867794e-05,0.019406918827125308
229,-3.241375230722209e-05,0.01952403967633312
230,-2.783191117318362e-05,0.01975190167240885
231,-1.8529560136850963e-05,0.01997256850258309
232,-1.3558578860945242e-05,0.020198156285164713
233,-1.8661614277050673e-05,0.020413277831819093
234,-2.5315824545541217e-05,0.020625284450700807
235,-3.709361880350699e-05,0.020844658659829762
236,-5.05706816782966e-05,0.020951733682296816
237,-7.038014966493337e-05,0.021058715425018363
238,-9.058857351581408e-05,0.02126682087713417
239,-0.00011624773620591386,0.021468137491084078
240,-0.00015107366947525274,0.021666393476096706
241,-0.00019298797967837585,0.02186152591223903
242,-0.0002380471511874219,0.0220583449207447
243,-0.0002864758718791855,0.02225139516338686
244,-0.00033688838033115863,0.02243734031575398
245,-0.00038670715258477996,0.022620826633323
246,-0.0004347025775250797,0.022796636201153263
247,-0.0004796006671085525,0.022974013015713564
248,-0.0005252471674954773,0.02323142425493223
249,-0.000570365492844729,0.023472472847847498
250,-0.0006146189757641594,0.02362559176894041
251,-0.0006599116392695922,0.02377415602570232
252,-0.0007084076710415686,0.023993786019571542
253,-0.0007542672557693843,0.024208560639658358
254,-0.0007964582874362385,0.0244072141616458
255,-0.0008315432296249404,0.024603923695600525
256,-0.0008567033848315897,0.02479162358236784
257,-0.0008748253096646755,0.02496839932358576
258,-0.0008866194772677873,0.025138548913991973
259,-0.0008909596999448466,0.025315583341847813
