SN,Rock_type,Angle,Diameter_mm,Thickness_mm,H/D_ratio,Area_mm^2,Volume_mm^3,Bulk_Density,Porosity_percent,Density,Load_(KN),Tensile_strength_Mpa,Mass,Axial_strain,Lateral_strain,Modulus_of_Elasticity,Poisson_Ratio,Shear_Modulus,Radians,UCS_(Mpa),Cohesion,Friction_Angle
22,Augen gneiss,60,51,21,0.41,3364.65,42899.23,2.72,1.77,2.77,13.04,7.75,116.69,0.0010926,0.0002404,46.86,0.22,19.2049,1.05,51.2,10.27,35.49
23,Augen gneiss,75,51,25,0.49,4005.53,51070.52,2.88,0.84,2.90,14.88,7.43,147.08,0.0012379,0.00026,52.24,0.21,21.5868,1.31,64.67,15.66,36.54
24,Augen gneiss,75,51,23.5,0.46,3765.20,48006.28,2.81,1.13,2.84,15.40,8.18,134.9,0.0012656,0.0002911,46.54,0.23,18.9187,1.31,58.9,15.66,36.54
25,Augen gneiss,75,51,22,0.43,3524.87,44942.05,2.76,1.66,2.81,13.78,7.82,124.04,0.0012285,0.000258,50.55,0.21,20.8884,1.31,62.1,15.66,36.54
26,Augen gneiss,75,51,25,0.49,4005.53,51070.52,2.93,0.59,2.95,14.20,7.09,149.64,0.0011812,0.0002481,50.54,0.21,20.8843,1.31,59.7,15.66,36.54
27,Augen gneiss,90,51,20,0.39,3204.42,40856.41,2.79,1.2,2.82,12.74,7.95,113.99,0.0011594,0.0002319,53,0.20,22.0833,1.57,61.45,16.86,36.76
28,Augen gneiss,90,51,21,0.41,3364.65,42899.23,2.86,0.85,2.89,13.34,7.93,122.69,0.0013697,0.000315,49.5,0.23,20.122,1.57,67.8,16.86,36.76
29,Augen gneiss,90,51,20,0.39,3204.42,40856.41,2.74,1.73,2.79,13.63,8.51,111.95,0.0012945,0.0002719,55,0.21,22.7273,1.57,71.2,16.86,36.76
30,Augen gneiss,90,51,20,0.39,3204.42,40856.41,2.82,1.24,2.86,12.19,7.61,115.22,0.0012393,0.0002479,56,0.20,23.3333,1.57,69.4,16.86,36.76
31,Psammitic schist,0,51,23,0.45,3685.09,46984.87,2.71,1.99,2.77,16.68,9.05,127.33,0.0012824,0.000295,33,0.23,13.4146,0.00,42.32,11.94,28.09
32,Psammitic schist,0,51,22,0.43,3524.87,44942.05,2.76,1.58,2.80,18.17,10.31,124.04,0.0012606,0.0002773,33,0.22,13.5246,0.00,41.6,11.94,28.09
33,Psammitic schist,0,51,22,0.43,3524.87,44942.05,2.68,2.11,2.74,16.48,9.35,120.44,0.0013212,0.0003171,33,0.24,13.3065,0.00,43.6,11.94,28.09
34,Psammitic schist,15,51,21,0.41,3364.65,42899.23,2.73,1.91,2.78,15.48,9.2,117.11,0.0013398,0.0002546,28.87,0.19,12.1303,0.26,38.68,11.61,28.36
35,Psammitic schist,15,51,24,0.47,3845.31,49027.69,2.79,1.21,2.82,15.09,7.85,136.79,0.0015175,0.0002731,28.93,0.18,12.2585,0.26,43.9,11.61,28.36
36,Psammitic schist,15,51,23,0.45,3685.09,46984.87,2.70,1.97,2.75,15.22,8.26,126.86,0.001404,0.0002808,27.28,0.20,11.3667,0.26,38.3,11.61,28.36
37,Psammitic schist,30,51,23,0.45,3685.09,46984.87,2.74,1.77,2.79,14.35,7.79,128.74,0.0011741,0.0001879,21.02,0.16,9.0603,0.52,24.68,9.08,23.78
38,Psammitic schist,30,51,23,0.45,3685.09,46984.87,2.82,1.08,2.85,15.83,8.59,132.5,0.001456,0.0002475,23.97,0.17,10.2436,0.52,34.9,9.08,23.78
39,Psammitic schist,30,51,22,0.43,3524.87,44942.05,2.69,2.17,2.75,13.99,7.94,120.89,0.001127,0.000169,21.74,0.15,9.4522,0.52,24.5,9.08,23.78
40,Psammitic schist,45,51,23,0.45,3685.09,46984.87,2.77,1.44,2.81,13.38,7.26,130.15,0.0010097,0.0001414,19.65,0.14,8.6184,0.79,19.84,8.29,24.24
41,Psammitic schist,45,51,21,0.41,3364.65,42899.23,2.72,1.87,2.77,10.53,6.26,116.69,0.0009812,0.000157,19.68,0.16,8.4828,0.79,19.31,8.29,24.24
42,Psammitic schist,45,51,21,0.41,3364.65,42899.23,2.66,2.32,2.72,11.88,7.06,114.11,0.0009045,0.0001357,19.68,0.15,8.5565,0.79,17.8,8.29,24.24
43,Psammitic schist,60,51,22,0.43,3524.87,44942.05,2.75,1.45,2.79,11.14,6.32,123.59,0.0017354,0.0002603,21.2,0.15,9.2174,1.05,36.79,9.24,27.81
44,Psammitic schist,60,51,23,0.45,3685.09,46984.87,2.80,1.1,2.83,10.54,5.72,131.56,0.0017498,0.000245,21.26,0.14,9.3246,1.05,37.2,9.24,27.81
45,Psammitic schist,60,51,24,0.47,3845.31,49027.69,2.71,1.7,2.76,10.88,5.66,132.87,0.0018472,0.0002955,19.76,0.16,8.5172,1.05,36.5,9.24,27.81
46,Psammitic schist,75,51,24,0.47,3845.31,49027.69,2.78,1.23,2.82,8.11,4.22,136.3,0.0016369,0.0002783,22.72,0.17,9.7094,1.31,37.19,12.15,31.46
47,Psammitic schist,75,51,21,0.41,3364.65,42899.23,2.67,2.01,2.73,6.48,3.85,114.54,0.0015227,0.0002284,26.67,0.15,11.5957,1.31,40.61,12.15,31.46
48,Psammitic schist,75,51,22,0.43,3524.87,44942.05,2.73,1.63,2.78,6.59,3.74,122.69,0.0016365,0.0002618,23.85,0.16,10.2802,1.31,39.03,12.15,31.46
49,Psammitic schist,75,51,21,0.41,3364.65,42899.23,2.85,0.85,2.87,5.15,3.06,122.26,0.0016909,0.0002875,24.59,0.17,10.5085,1.31,41.58,12.15,31.46
50,Psammitic schist,90,51,24,0.47,3845.31,49027.69,2.76,1.43,2.80,9.67,5.03,135.32,0.0016909,0.0003213,28.5,0.19,11.9748,1.57,48.19,12.52,30.32
51,Psammitic schist,90,51,22,0.43,3524.87,44942.05,2.69,1.97,2.74,8.12,4.61,120.89,0.0017828,0.0003209,28.5,0.18,12.0763,1.57,50.81,12.52,30.32
52,Psammitic schist,90,51,22,0.43,3524.87,44942.05,2.74,1.52,2.78,9.46,5.37,123.14,0.0016982,0.0003396,28.5,0.20,11.875,1.57,48.4,12.52,30.32
