sample,lithology,lithology_key,angle_deg,regime,mean_stress_offset_MPa,total_U_MJ_m3,WT_MJ_m3,WT_pct,WS_MJ_m3,WS_pct,MT_MJ_m3,MT_pct,MS_MJ_m3,MS_pct,below_threshold_MJ_m3,below_threshold_pct,weak_plane_pct,matrix_pct,tensile_pct,shear_pct,mixed_flag_pct,T_m_MPa,c_m_MPa,phi_m_deg,status,reason
4,Augen gneiss,augen_gneiss,45,Strike-Slip,0.0,125.93105543181514,0.0,0.0,18.068638279214746,14.348040058314238,0.0,0.0,77.49071938375589,61.53424119097686,30.371697768844523,24.11771875070892,14.348040058314238,61.53424119097686,0.0,75.8822812492911,9.16878228823308,9.1475,11.68,34.95,computed,
4,Augen gneiss,augen_gneiss,45,Extensional,0.5,125.93105543181514,0.0,0.0,18.445338155537613,14.647171892817786,0.0,0.0,79.82275950752384,63.38607997353247,27.662957768753692,21.966748133649755,14.647171892817786,63.38607997353247,0.0,78.03325186635026,9.296050605261188,9.1475,11.68,34.95,computed,
5,Augen gneiss,augen_gneiss,60,Thrust,-0.5,88.94840779362846,0.0,0.0,30.055755652234268,33.79009967437238,0.0,0.0,38.270005728236185,43.0249474695797,20.622646413158005,23.18495285604791,33.79009967437238,43.0249474695797,0.0,76.81504714395209,4.272210843651441,7.909999999999999,10.27,35.49,computed,
5,Augen gneiss,augen_gneiss,60,Strike-Slip,0.0,88.94840779362846,0.0,0.0,30.46792318013282,34.25347787092743,0.0,0.0,39.93470539176839,44.89648143497065,18.545779221727248,20.85004069410191,34.25347787092743,44.89648143497065,0.0,79.14995930589808,4.863866132421367,7.909999999999999,10.27,35.49,computed,
5,Augen gneiss,augen_gneiss,60,Extensional,0.5,88.94840779362846,0.08015302898465815,0.09011181984350221,30.689597331700305,34.50269441911096,0.0,0.0,41.6389881270845,46.81251655869121,16.539669305859004,18.59467720235434,34.59280623895446,46.81251655869121,0.09011181984350221,81.31521097780217,5.498621888638494,7.909999999999999,10.27,35.49,computed,
6,Augen gneiss,augen_gneiss,75,Thrust,-0.5,76.88537271967287,5.819230772957511,7.568709843125371,13.318557824932718,17.32261593306273,0.0,0.0,0.0,0.0,57.74758412178265,75.1086742238119,24.8913257761881,0.0,7.568709843125371,17.32261593306273,1.1330427797662277,7.63,15.66,36.54,computed,
6,Augen gneiss,augen_gneiss,75,Strike-Slip,0.0,76.88537271967287,8.177065898767346,10.635398658443464,12.634388790123854,16.432760020803094,0.0,0.0,0.0,0.0,56.07391803078168,72.93184132075345,27.068158679246558,0.0,10.635398658443464,16.432760020803094,1.6343867284537383,7.63,15.66,36.54,computed,
6,Augen gneiss,augen_gneiss,75,Extensional,0.5,76.88537271967287,10.385707222474174,13.508040417962045,11.857803254511104,15.422703740729888,0.0,0.0,0.0,0.0,54.6418622426876,71.06925584130808,28.930744158691933,0.0,13.508040417962045,15.422703740729888,1.5778956608383423,7.63,15.66,36.54,computed,
7,Augen gneiss,augen_gneiss,90,Thrust,-0.5,82.10617600602029,14.5985437763384,17.780079996988274,0.7033313891501156,0.8566120398769334,0.0,0.0,0.0,0.0,66.80430084053177,81.36330796313479,18.636692036865206,0.0,17.780079996988274,0.8566120398769334,0.0,8.0,16.86,36.76,computed,
7,Augen gneiss,augen_gneiss,90,Strike-Slip,0.0,82.10617600602029,16.08089465406521,19.585487275507884,1.3264360342211392,1.6155131060102965,0.0,0.0,0.0,0.0,64.69884531773394,78.79899961848182,21.20100038151818,0.0,19.585487275507884,1.6155131060102965,0.0,8.0,16.86,36.76,computed,
7,Augen gneiss,augen_gneiss,90,Extensional,0.5,82.10617600602029,17.441848128282977,21.243040385907246,1.8049662408976643,2.1983318779397525,0.0,0.0,0.0,0.0,62.859361636839644,76.55862773615299,23.441372263847,0.0,21.243040385907246,2.1983318779397525,0.0,8.0,16.86,36.76,computed,
