sample,lithology,lithology_key,angle_deg,regime,mean_stress_offset_MPa,total_U_MJ_m3,WT_MJ_m3,WT_pct,WS_MJ_m3,WS_pct,MT_MJ_m3,MT_pct,MS_MJ_m3,MS_pct,below_threshold_MJ_m3,below_threshold_pct,weak_plane_pct,matrix_pct,tensile_pct,shear_pct,mixed_flag_pct,T_m_MPa,c_m_MPa,phi_m_deg,status,reason
4,Augen gneiss,augen_gneiss,45,Strike-Slip,0.0,217.64633937718622,0.4452380645296865,0.2045695166772727,10.32352187020216,4.743255457336801,0.6008181459043375,0.27605249305990187,145.1187175799036,66.67638793979873,61.15804371664643,28.099734593127298,4.947824974014074,66.95244043285864,0.48062200973717456,71.41964339713553,2.474867394285598,9.1475,5.6775,34.95,computed,
4,Augen gneiss,augen_gneiss,45,Extensional,-0.5,217.64633937718622,0.38995633519314205,0.1791697192376567,9.982340139583883,4.5864957656302465,0.5676977311780217,0.26083495491012515,143.85135917981788,66.09408620951814,62.854985991413315,28.879413350703842,4.765665484867903,66.35492116442826,0.4400046741477819,70.68058197514839,2.4202618391681883,9.1475,5.6775,34.95,computed,
5,Augen gneiss,augen_gneiss,60,Thrust,0.5,137.2314309021498,0.30714331070100054,0.22381411363407197,24.246900703882385,17.668620478912853,0.23561858551862178,0.17169432976810173,81.19857381313987,59.16907903630104,31.24319448890792,22.766792041383923,17.892434592546927,59.34077336606914,0.3955084434021737,76.8376995152139,10.06376125488234,7.909999999999999,3.27,33.97,computed,
5,Augen gneiss,augen_gneiss,60,Strike-Slip,0.0,137.2314309021498,0.28812757800890354,0.20995742455993718,23.79094833821023,17.33636979648919,0.2195701906310726,0.15999992799581958,80.99661774980632,59.02191445308136,31.936167045493278,23.271758397873686,17.54632722104913,59.18191438107718,0.3699573525557568,76.35828424957054,10.92049676089742,7.909999999999999,3.27,33.97,computed,
5,Augen gneiss,augen_gneiss,60,Extensional,-0.5,137.2314309021498,0.2748102582559445,0.2002531464179606,22.117873586855218,16.11720685374616,0.17800020764343494,0.12970804608920422,82.02504699268337,59.771326767823126,32.63569985671184,23.781505185923542,16.31746000016412,59.90103481391233,0.3299611925071648,75.88853362156928,11.122836843163077,7.909999999999999,3.27,33.97,computed,
6,Augen gneiss,augen_gneiss,75,Thrust,0.5,122.20561434865311,9.96912916822022,8.157668713794322,16.726078469397457,13.686833095636578,0.9879414525139849,0.8084255848470135,37.32124466093906,30.539713629245703,57.20122059758239,46.80735897647639,21.844501809430902,31.34813921409272,8.966094298641336,44.22654672488228,3.43442163671153,7.63,10.76,36.65,computed,
6,Augen gneiss,augen_gneiss,75,Strike-Slip,0.0,122.20561434865311,7.341643427533775,6.0076154984074925,17.539920579396508,14.352794405464092,0.9291907280964584,0.7603502777257627,35.15042126089666,28.763344015122218,61.24443835272971,50.11589580328043,20.360409903871584,29.52369429284798,6.767965776133256,43.11613842058631,3.7131639518506203,7.63,10.76,36.65,computed,
6,Augen gneiss,augen_gneiss,75,Extensional,-0.5,122.20561434865311,4.167616902972595,3.4103317799150923,18.81840189649801,15.398966730619293,0.869738438361769,0.7117008846094433,32.6264839525285,26.698023758094298,65.72337315829223,53.780976846761874,18.809298510534386,27.40972464270374,4.122032664524536,42.09699048871359,4.399760193414095,7.63,10.76,36.65,computed,
7,Augen gneiss,augen_gneiss,90,Thrust,0.5,111.34025446444215,16.561356535207175,14.874545253079372,1.240749050477478,1.1143759787918628,0.8215272750443694,0.7378528807896105,40.89424868013482,36.72907779566365,51.822372923578314,46.54414809167552,15.988921231871235,37.46693067645326,15.612398133868982,37.84345377445551,2.684247163741794,8.0,10.76,36.65,computed,
7,Augen gneiss,augen_gneiss,90,Strike-Slip,0.0,111.34025446444215,14.7798118404518,13.274454878466178,1.0744640393153122,0.9650274687116466,0.7774858044485093,0.698297132684216,38.80963352365537,34.85678536512569,55.89885925657117,50.205435155012275,14.239482347177825,35.555082497809906,13.972752011150394,35.821812833837335,2.7478202516707797,8.0,10.76,36.65,computed,
7,Augen gneiss,augen_gneiss,90,Extensional,-0.5,111.34025446444215,13.192240880596584,11.848581579099664,0.8678870405871223,0.7794908003055556,0.7226175368078085,0.6490173210791297,36.53076374025203,32.8100235767995,60.02674526619862,53.91288672271615,12.62807237940522,33.45904089787863,12.497598900178794,33.589514377105054,2.663895174117959,8.0,10.76,36.65,computed,
