sample_id,rock,angle_deg,series_order,rel_error,rel_error_core,core_frac,boundary_residual_rel
5,Augen gneiss,60.0,64,0.012131692117279965,0.0011377262926859219,0.85,0.004983856644213036
5,Augen gneiss,60.0,80,0.006245295588396731,0.0014705891801930426,0.85,0.004039004253793991
6,Augen gneiss,75.0,16,0.2487714638878534,0.3116005733862749,0.85,0.1473547051565551
6,Augen gneiss,75.0,24,0.3106227143099703,0.18013435700382827,0.85,0.06624614688160355
6,Augen gneiss,75.0,32,0.08723110339188181,0.04008894169832459,0.85,0.03605637972551138
6,Augen gneiss,75.0,40,0.08881649909136098,0.01483300744536642,0.85,0.02356120381740839
6,Augen gneiss,75.0,48,0.021937433120236043,0.0043719228166355945,0.85,0.0062729333278510255
6,Augen gneiss,75.0,56,0.008497873785487412,0.0014988583185700749,0.85,0.00541649754597633
6,Augen gneiss,75.0,64,0.016741941232585114,0.001614160140697342,0.85,0.004983709256929269
6,Augen gneiss,75.0,80,0.005419429880513707,0.0006858521537580523,0.85,0.0034507231788154327
7,Augen gneiss,90.0,16,0.23523413931706383,0.2665575828230693,0.85,0.14735470515655508
7,Augen gneiss,90.0,24,0.29005389188954955,0.1501741056549629,0.85,0.06624614688160332
7,Augen gneiss,90.0,32,0.08778093796942919,0.034261455138331,0.85,0.036056379725511394
7,Augen gneiss,90.0,40,0.0865440724185394,0.014798376268853402,0.85,0.023561203817408137
7,Augen gneiss,90.0,48,0.024336202955406044,0.003599987603592172,0.85,0.006272933327853937
7,Augen gneiss,90.0,56,0.010390219336409707,0.0007300295781135074,0.85,0.005416497545211702
7,Augen gneiss,90.0,64,0.010435141369488815,0.0010519959892579134,0.85,0.004983700548689784
7,Augen gneiss,90.0,80,0.004677737598641543,0.0003490585013417676,0.85,0.003079156706195827
8,Psammitic schist,0.0,16,0.19289360754107387,0.4919842619263424,0.85,0.14735470515655516
8,Psammitic schist,0.0,24,0.22948118219922897,0.28756982819783544,0.85,0.0662461468816038
8,Psammitic schist,0.0,32,0.06715665546155654,0.06922474012044422,0.85,0.03605637972551125
8,Psammitic schist,0.0,40,0.06306816807259888,0.014026151388920258,0.85,0.023561203820018757
8,Psammitic schist,0.0,48,0.015749595601371826,0.004038315215603102,0.85,0.006273142957801124
8,Psammitic schist,0.0,56,0.010135609806893691,0.0013549087394321342,0.85,0.005449191259942349
8,Psammitic schist,0.0,64,0.008645353367926914,0.003380657670152539,0.85,0.005018463487001113
8,Psammitic schist,0.0,80,0.008234331102908091,0.0017888131670684188,0.85,0.003341870960333885
9,Psammitic schist,15.0,16,0.23940888777201794,0.4451017044428753,0.85,0.14735470515655513
9,Psammitic schist,15.0,24,0.2784752758347278,0.23120155622880575,0.85,0.0662461468816033
9,Psammitic schist,15.0,32,0.0985389938273596,0.05472326323228603,0.85,0.03605637972551141
9,Psammitic schist,15.0,40,0.07213484085467672,0.016740790910974936,0.85,0.0235612038174108
9,Psammitic schist,15.0,48,0.019361009702167312,0.002641376243675376,0.85,0.006272933327851527
9,Psammitic schist,15.0,56,0.009866578786389297,0.0017302068851248475,0.85,0.005416497545022082
9,Psammitic schist,15.0,64,0.012395995631145204,0.0042123783782784885,0.85,0.004983697894528125
9,Psammitic schist,15.0,80,0.008292090920679283,0.00020852102980954007,0.85,0.0027027684713336955
10,Psammitic schist,30.0,16,0.2841658998001068,0.38419844600264413,0.85,0.14735470515655513
10,Psammitic schist,30.0,24,0.29444128427177224,0.22257953203244385,0.85,0.06624614688160342
10,Psammitic schist,30.0,32,0.1149659726110031,0.04890195118104165,0.85,0.03605637972551175
10,Psammitic schist,30.0,40,0.07606711182969572,0.020177590904347897,0.85,0.023561203817404872
10,Psammitic schist,30.0,48,0.019112013129126516,0.003970105731757265,0.85,0.006272933583195349
10,Psammitic schist,30.0,56,0.009122526877967127,0.000704514158357177,0.85,0.00541773714923092
10,Psammitic schist,30.0,64,0.011622482487480467,0.0019087884091693339,0.85,0.005006224070036345
10,Psammitic schist,30.0,80,0.011208267692573002,0.0013528141969675511,0.85,0.003942391474625564
11,Psammitic schist,45.0,16,0.3216140272696356,0.36658084437536376,0.85,0.14735470515655516
11,Psammitic schist,45.0,24,0.31621442647056214,0.22204227864376402,0.85,0.06624614688160331
11,Psammitic schist,45.0,32,0.11336917737331685,0.04692271473878741,0.85,0.03605637972551124
11,Psammitic schist,45.0,40,0.08101290671746338,0.020003792306948272,0.85,0.023561203817664852
11,Psammitic schist,45.0,48,0.01638438832576018,0.003918814163244237,0.85,0.006272968945576303
11,Psammitic schist,45.0,56,0.005812873988185296,0.0008149708942536818,0.85,0.0054361979516121175
11,Psammitic schist,45.0,64,0.005883487723626683,0.0012054700878330262,0.85,0.005195359325568374
11,Psammitic schist,45.0,80,0.006825681795304292,0.0012815067873321938,0.85,0.004730207557234908
12,Psammitic schist,60.0,16,0.30729098471719807,0.3579327878061167,0.85,0.14735470515655508
12,Psammitic schist,60.0,24,0.3225114521036817,0.2271290030001376,0.85,0.06624614688160343
12,Psammitic schist,60.0,32,0.11472052269801411,0.04808305209426257,0.85,0.03605637972551131
12,Psammitic schist,60.0,40,0.09461958330050664,0.019795423670530894,0.85,0.023561203817368415
12,Psammitic schist,60.0,48,0.022576999527548557,0.004271471583923548,0.85,0.006272950421124785
12,Psammitic schist,60.0,56,0.009314333825441142,0.0010822399541146107,0.85,0.0054326447275717645
12,Psammitic schist,60.0,64,0.00781284881352051,0.0022005175557269037,0.85,0.005257284648805912
12,Psammitic schist,60.0,80,0.009605143359265883,0.0012733948024316625,0.85,0.004796345250330013
13,Psammitic schist,75.0,16,0.2634407258259779,0.2992364704937907,0.85,0.1473547051565551
13,Psammitic schist,75.0,24,0.32805062254309536,0.1919672648397288,0.85,0.06624614688160307
13,Psammitic schist,75.0,32,0.10411641929497768,0.04085976319242651,0.85,0.03605637972551185
13,Psammitic schist,75.0,40,0.10214033095569919,0.017446033048905005,0.85,0.02356120381739195
13,Psammitic schist,75.0,48,0.02224564437245746,0.003934540781583723,0.85,0.0062729400340307395
13,Psammitic schist,75.0,56,0.010965342918976904,0.0011473719370398313,0.85,0.005438824588655546
13,Psammitic schist,75.0,64,0.010139593904179837,0.0021233440626187558,0.85,0.005207045379055363
13,Psammitic schist,75.0,80,0.015797732687621746,0.0017600832766618748,0.85,0.004833377625936547
14,Psammitic schist,90.0,16,0.23068445666685503,0.24224556930356148,0.85,0.1473547051565551
14,Psammitic schist,90.0,24,0.2950405853606456,0.14631040441955379,0.85,0.06624614688160368
14,Psammitic schist,90.0,32,0.08819083536391419,0.029152599315299683,0.85,0.036056379725511505
14,Psammitic schist,90.0,40,0.08315016157565139,0.016378158757840554,0.85,0.023561203817416474
14,Psammitic schist,90.0,48,0.018192284683748353,0.003490163578430833,0.85,0.006272936190291483
14,Psammitic schist,90.0,56,0.007384686943655839,0.0005483484990413363,0.85,0.0054350323725074695
14,Psammitic schist,90.0,64,0.006923890640250398,0.0003824208368845468,0.85,0.005094128456009688
14,Psammitic schist,90.0,80,0.006187979116365072,0.00116486721042884,0.85,0.004517560696898944
