sample_id,rock_type,angle_deg,old_label,new_primary_mode,locus,mechanism,n_points,frac_of_specimen,frac_of_old_label,mixed_flag,mixed_flag_frac,secondary_descriptor,ambiguous,mapping_rule,source,granularity
3,Augen gneiss,30.0,shear,WS,weak_plane,shear,394,0.020187528821027822,0.04808983278408398,False,0.3299492385786802,MS-WS,True,"old='shear' (mechanism-only; legacy classifier collapsed locus via max(R_mat, R_wp) before labeling) -> new='WS': locus/mechanism resolved directly from the same underlying stress state by failure_mode_map_4class; old label alone was locus-ambiguous",cell38_production_grid,per-specimen aggregate over grid points with r<=0.985R
3,Augen gneiss,30.0,shear,MS,matrix,shear,6915,0.35430650202387665,0.844013181984621,False,0.025162689804772233,MS-MT,True,"old='shear' (mechanism-only; legacy classifier collapsed locus via max(R_mat, R_wp) before labeling) -> new='MS': locus/mechanism resolved directly from the same underlying stress state by failure_mode_map_4class; old label alone was locus-ambiguous",cell38_production_grid,per-specimen aggregate over grid points with r<=0.985R
3,Augen gneiss,30.0,shear,no_failure,none,none,884,0.04529384639032638,0.10789698523129501,False,0.0,MS-WS,True,"old='shear' (mechanism-only; legacy classifier collapsed locus via max(R_mat, R_wp) before labeling) -> new='no_failure': locus/mechanism resolved directly from the same underlying stress state by failure_mode_map_4class; old label alone was locus-ambiguous",cell38_production_grid,per-specimen aggregate over grid points with r<=0.985R
3,Augen gneiss,30.0,mixed,MS,matrix,shear,284,0.014551416713634267,1.0,False,0.0,MS-MT,True,"old='mixed' (mechanism-only; legacy classifier collapsed locus via max(R_mat, R_wp) before labeling) -> new='MS': locus/mechanism resolved directly from the same underlying stress state by failure_mode_map_4class; old label alone was locus-ambiguous",cell38_production_grid,per-specimen aggregate over grid points with r<=0.985R
3,Augen gneiss,30.0,no_failure,no_failure,none,none,11040,0.5656607060511349,1.0,False,0.0,MS-WS,False,old='no_failure' -> new='no_failure'; both classifiers agree the point-wise utility stays below util_min on the same stress state,cell38_production_grid,per-specimen aggregate over grid points with r<=0.985R
4,Augen gneiss,45.0,shear,WS,weak_plane,shear,642,0.03289439975406056,0.11653657651116354,False,0.40809968847352024,MS-WS,True,"old='shear' (mechanism-only; legacy classifier collapsed locus via max(R_mat, R_wp) before labeling) -> new='WS': locus/mechanism resolved directly from the same underlying stress state by failure_mode_map_4class; old label alone was locus-ambiguous",cell38_production_grid,per-specimen aggregate over grid points with r<=0.985R
4,Augen gneiss,45.0,shear,MS,matrix,shear,4059,0.20797253676282215,0.736794336540207,False,0.1367331855136733,MS-WS,True,"old='shear' (mechanism-only; legacy classifier collapsed locus via max(R_mat, R_wp) before labeling) -> new='MS': locus/mechanism resolved directly from the same underlying stress state by failure_mode_map_4class; old label alone was locus-ambiguous",cell38_production_grid,per-specimen aggregate over grid points with r<=0.985R
4,Augen gneiss,45.0,shear,no_failure,none,none,808,0.04139980529794538,0.1466690869486295,False,0.0,MS-WS,True,"old='shear' (mechanism-only; legacy classifier collapsed locus via max(R_mat, R_wp) before labeling) -> new='no_failure': locus/mechanism resolved directly from the same underlying stress state by failure_mode_map_4class; old label alone was locus-ambiguous",cell38_production_grid,per-specimen aggregate over grid points with r<=0.985R
4,Augen gneiss,45.0,mixed,MS,matrix,shear,1776,0.09099759184300867,1.0,False,0.0,MS-MT,True,"old='mixed' (mechanism-only; legacy classifier collapsed locus via max(R_mat, R_wp) before labeling) -> new='MS': locus/mechanism resolved directly from the same underlying stress state by failure_mode_map_4class; old label alone was locus-ambiguous",cell38_production_grid,per-specimen aggregate over grid points with r<=0.985R
4,Augen gneiss,45.0,no_failure,no_failure,none,none,12232,0.6267356663421633,1.0,False,0.0,MS-WS,False,old='no_failure' -> new='no_failure'; both classifiers agree the point-wise utility stays below util_min on the same stress state,cell38_production_grid,per-specimen aggregate over grid points with r<=0.985R
5,Augen gneiss,60.0,shear,WS,weak_plane,shear,1449,0.07424296766921146,0.23765786452353616,False,0.32574189095928224,MS-WS,True,"old='shear' (mechanism-only; legacy classifier collapsed locus via max(R_mat, R_wp) before labeling) -> new='WS': locus/mechanism resolved directly from the same underlying stress state by failure_mode_map_4class; old label alone was locus-ambiguous",cell38_production_grid,per-specimen aggregate over grid points with r<=0.985R
5,Augen gneiss,60.0,shear,MS,matrix,shear,3744,0.1918327611825588,0.6140724946695096,False,0.08547008547008547,MS-MT,True,"old='shear' (mechanism-only; legacy classifier collapsed locus via max(R_mat, R_wp) before labeling) -> new='MS': locus/mechanism resolved directly from the same underlying stress state by failure_mode_map_4class; old label alone was locus-ambiguous",cell38_production_grid,per-specimen aggregate over grid points with r<=0.985R
5,Augen gneiss,60.0,shear,no_failure,none,none,904,0.04631859404621612,0.14826964080695423,False,0.0,MS-WS,True,"old='shear' (mechanism-only; legacy classifier collapsed locus via max(R_mat, R_wp) before labeling) -> new='no_failure': locus/mechanism resolved directly from the same underlying stress state by failure_mode_map_4class; old label alone was locus-ambiguous",cell38_production_grid,per-specimen aggregate over grid points with r<=0.985R
5,Augen gneiss,60.0,mixed,MS,matrix,shear,834,0.042731977250602036,1.0,False,0.0,MS-MT,True,"old='mixed' (mechanism-only; legacy classifier collapsed locus via max(R_mat, R_wp) before labeling) -> new='MS': locus/mechanism resolved directly from the same underlying stress state by failure_mode_map_4class; old label alone was locus-ambiguous",cell38_production_grid,per-specimen aggregate over grid points with r<=0.985R
5,Augen gneiss,60.0,no_failure,no_failure,none,none,12586,0.6448736998514116,1.0,False,0.0,MS-WS,False,old='no_failure' -> new='no_failure'; both classifiers agree the point-wise utility stays below util_min on the same stress state,cell38_production_grid,per-specimen aggregate over grid points with r<=0.985R
6,Augen gneiss,75.0,tensile,WT,weak_plane,tensile,923,0.04729210431931137,1.0,False,0.0,MS-WT,True,"old='tensile' (mechanism-only; legacy classifier collapsed locus via max(R_mat, R_wp) before labeling) -> new='WT': locus/mechanism resolved directly from the same underlying stress state by failure_mode_map_4class; old label alone was locus-ambiguous",cell38_production_grid,per-specimen aggregate over grid points with r<=0.985R
6,Augen gneiss,75.0,shear,WS,weak_plane,shear,290,0.014858841010401188,0.3111587982832618,False,0.041379310344827586,MS-WS,True,"old='shear' (mechanism-only; legacy classifier collapsed locus via max(R_mat, R_wp) before labeling) -> new='WS': locus/mechanism resolved directly from the same underlying stress state by failure_mode_map_4class; old label alone was locus-ambiguous",cell38_production_grid,per-specimen aggregate over grid points with r<=0.985R
6,Augen gneiss,75.0,shear,no_failure,none,none,642,0.03289439975406056,0.6888412017167382,False,0.0,MS-WS,True,"old='shear' (mechanism-only; legacy classifier collapsed locus via max(R_mat, R_wp) before labeling) -> new='no_failure': locus/mechanism resolved directly from the same underlying stress state by failure_mode_map_4class; old label alone was locus-ambiguous",cell38_production_grid,per-specimen aggregate over grid points with r<=0.985R
6,Augen gneiss,75.0,mixed,WT,weak_plane,tensile,262,0.013424194292155557,1.0,False,0.06870229007633588,MT-WT,True,"old='mixed' (mechanism-only; legacy classifier collapsed locus via max(R_mat, R_wp) before labeling) -> new='WT': locus/mechanism resolved directly from the same underlying stress state by failure_mode_map_4class; old label alone was locus-ambiguous",cell38_production_grid,per-specimen aggregate over grid points with r<=0.985R
6,Augen gneiss,75.0,no_failure,no_failure,none,none,17400,0.8915304606240714,1.0,False,0.0,MS-MT,False,old='no_failure' -> new='no_failure'; both classifiers agree the point-wise utility stays below util_min on the same stress state,cell38_production_grid,per-specimen aggregate over grid points with r<=0.985R
7,Augen gneiss,90.0,tensile,WT,weak_plane,tensile,1645,0.08428549469693088,1.0,False,0.0,MS-WT,True,"old='tensile' (mechanism-only; legacy classifier collapsed locus via max(R_mat, R_wp) before labeling) -> new='WT': locus/mechanism resolved directly from the same underlying stress state by failure_mode_map_4class; old label alone was locus-ambiguous",cell38_production_grid,per-specimen aggregate over grid points with r<=0.985R
7,Augen gneiss,90.0,shear,no_failure,none,none,352,0.018035558743659374,1.0,False,0.0,MS-WS,True,"old='shear' (mechanism-only; legacy classifier collapsed locus via max(R_mat, R_wp) before labeling) -> new='no_failure': locus/mechanism resolved directly from the same underlying stress state by failure_mode_map_4class; old label alone was locus-ambiguous",cell38_production_grid,per-specimen aggregate over grid points with r<=0.985R
7,Augen gneiss,90.0,mixed,WT,weak_plane,tensile,232,0.01188707280832095,1.0,False,0.13793103448275862,MS-WT,True,"old='mixed' (mechanism-only; legacy classifier collapsed locus via max(R_mat, R_wp) before labeling) -> new='WT': locus/mechanism resolved directly from the same underlying stress state by failure_mode_map_4class; old label alone was locus-ambiguous",cell38_production_grid,per-specimen aggregate over grid points with r<=0.985R
7,Augen gneiss,90.0,no_failure,no_failure,none,none,17288,0.8857918737510888,1.0,False,0.0,MS-MT,False,old='no_failure' -> new='no_failure'; both classifiers agree the point-wise utility stays below util_min on the same stress state,cell38_production_grid,per-specimen aggregate over grid points with r<=0.985R
