sample,lithology,lithology_key,angle_deg,regime,mean_stress_offset_MPa,total_U_MJ_m3,WT_MJ_m3,WT_pct,WS_MJ_m3,WS_pct,MT_MJ_m3,MT_pct,MS_MJ_m3,MS_pct,below_threshold_MJ_m3,below_threshold_pct,weak_plane_pct,matrix_pct,tensile_pct,shear_pct,mixed_flag_pct,T_m_MPa,c_m_MPa,phi_m_deg,status,reason
4,Augen gneiss,augen_gneiss,45,Strike-Slip,0.0,217.64633937718622,0.4452380645296865,0.2045695166772727,10.32352187020216,4.743255457336801,0.6008181459043375,0.27605249305990187,145.1187175799036,66.67638793979873,61.15804371664643,28.099734593127298,4.947824974014074,66.95244043285864,0.48062200973717456,71.41964339713553,2.474867394285598,9.1475,5.6775,34.95,computed,
4,Augen gneiss,augen_gneiss,45,Extensional,-0.5,217.64633937718622,0.38995633519314205,0.1791697192376567,9.982340139583883,4.5864957656302465,0.5676977311780217,0.26083495491012515,143.85135917981788,66.09408620951814,62.854985991413315,28.879413350703842,4.765665484867903,66.35492116442826,0.4400046741477819,70.68058197514839,2.4202618391681883,9.1475,5.6775,34.95,computed,
5,Augen gneiss,augen_gneiss,60,Thrust,0.5,137.2314309021498,0.30714331070100054,0.22381411363407197,24.246900703882385,17.668620478912853,0.23561858551862178,0.17169432976810173,81.19857381313987,59.16907903630104,31.24319448890792,22.766792041383923,17.892434592546927,59.34077336606914,0.3955084434021737,76.8376995152139,10.06376125488234,7.909999999999999,3.27,33.97,computed,
5,Augen gneiss,augen_gneiss,60,Strike-Slip,0.0,137.2314309021498,0.28812757800890354,0.20995742455993718,23.79094833821023,17.33636979648919,0.2195701906310726,0.15999992799581958,80.99661774980632,59.02191445308136,31.936167045493278,23.271758397873686,17.54632722104913,59.18191438107718,0.3699573525557568,76.35828424957054,10.92049676089742,7.909999999999999,3.27,33.97,computed,
5,Augen gneiss,augen_gneiss,60,Extensional,-0.5,137.2314309021498,0.2748102582559445,0.2002531464179606,22.117873586855218,16.11720685374616,0.17800020764343494,0.12970804608920422,82.02504699268337,59.771326767823126,32.63569985671184,23.781505185923542,16.31746000016412,59.90103481391233,0.3299611925071648,75.88853362156928,11.122836843163077,7.909999999999999,3.27,33.97,computed,
6,Augen gneiss,augen_gneiss,75,Thrust,0.5,122.20561434865311,9.96912916822022,8.157668713794322,16.726078469397457,13.686833095636578,0.9879414525139849,0.8084255848470135,37.32124466093906,30.539713629245703,57.20122059758239,46.80735897647639,21.844501809430902,31.34813921409272,8.966094298641336,44.22654672488228,3.43442163671153,7.63,10.76,36.65,computed,
6,Augen gneiss,augen_gneiss,75,Strike-Slip,0.0,122.20561434865311,7.341643427533775,6.0076154984074925,17.539920579396508,14.352794405464092,0.9291907280964584,0.7603502777257627,35.15042126089666,28.763344015122218,61.24443835272971,50.11589580328043,20.360409903871584,29.52369429284798,6.767965776133256,43.11613842058631,3.7131639518506203,7.63,10.76,36.65,computed,
6,Augen gneiss,augen_gneiss,75,Extensional,-0.5,122.20561434865311,4.167616902972595,3.4103317799150923,18.81840189649801,15.398966730619293,0.869738438361769,0.7117008846094433,32.6264839525285,26.698023758094298,65.72337315829223,53.780976846761874,18.809298510534386,27.40972464270374,4.122032664524536,42.09699048871359,4.399760193414095,7.63,10.76,36.65,computed,
7,Augen gneiss,augen_gneiss,90,Thrust,0.5,111.34025446444215,16.561356535207175,14.874545253079372,1.240749050477478,1.1143759787918628,0.8215272750443694,0.7378528807896105,40.89424868013482,36.72907779566365,51.822372923578314,46.54414809167552,15.988921231871235,37.46693067645326,15.612398133868982,37.84345377445551,2.684247163741794,8.0,10.76,36.65,computed,
7,Augen gneiss,augen_gneiss,90,Strike-Slip,0.0,111.34025446444215,14.7798118404518,13.274454878466178,1.0744640393153122,0.9650274687116466,0.7774858044485093,0.698297132684216,38.80963352365537,34.85678536512569,55.89885925657117,50.205435155012275,14.239482347177825,35.555082497809906,13.972752011150394,35.821812833837335,2.7478202516707797,8.0,10.76,36.65,computed,
7,Augen gneiss,augen_gneiss,90,Extensional,-0.5,111.34025446444215,13.192240880596584,11.848581579099664,0.8678870405871223,0.7794908003055556,0.7226175368078085,0.6490173210791297,36.53076374025203,32.8100235767995,60.02674526619862,53.91288672271615,12.62807237940522,33.45904089787863,12.497598900178794,33.589514377105054,2.663895174117959,8.0,10.76,36.65,computed,
8,Psammitic schist,psammitic_schist,0,Thrust,0.5,665.0636045886856,1.122101585678887,0.16872094307022867,6.159857017462423,0.9262057004716173,0.14066014914973726,0.021149879226473347,463.80844026420965,69.73895986250157,193.83254557218498,29.144963614730113,1.094926643541846,69.76010974172804,0.18987082229670202,70.66516556297319,0.9950700832356404,9.57,5.94,28.03,computed,
8,Psammitic schist,psammitic_schist,0,Strike-Slip,0.0,665.0636045886856,1.084599585232806,0.1630820838412269,6.216889327923489,0.9347811675498886,0.14066014914973726,0.021149879226473347,461.39897106004366,69.37666831812273,196.22248446633597,29.50431855125969,1.0978632513911155,69.3978181973492,0.18423196306770026,70.31144948567261,1.100713109548601,9.57,5.94,28.03,computed,
8,Psammitic schist,psammitic_schist,0,Extensional,-0.5,665.0636045886856,1.084599585232806,0.1630820838412269,6.404598125786178,0.9630053549159643,0.09548166378330246,0.01435677176205634,458.15543425680636,68.888965069763,199.32349095707696,29.970590719717745,1.126087438757191,68.90332184152506,0.17743885560328326,69.85197042467897,1.0902807733107671,9.57,5.94,28.03,computed,
9,Psammitic schist,psammitic_schist,15,Thrust,0.5,631.4255336131143,0.513570264817076,0.08133504862851328,9.868192756625898,1.5628434758028513,1.2906873664860814,0.20440848489299587,427.2412265628302,67.6629632188122,192.51185666235506,30.48844977186344,1.6441785244313647,67.86737170370519,0.28574353352150916,69.22580669461504,1.6967144583894136,8.436666666666666,5.94,28.03,computed,
9,Psammitic schist,psammitic_schist,15,Strike-Slip,0.0,631.4255336131143,0.46895074263027176,0.07426857446623408,9.948739154036456,1.5755997539580378,1.2588285255857306,0.199362942829144,423.9500616888117,67.14173550488275,195.79895350205015,31.009033223863835,1.649868328424272,67.34109844771189,0.27363151729537805,68.71733525884079,1.7398221045908038,8.436666666666666,5.94,28.03,computed,
9,Psammitic schist,psammitic_schist,15,Extensional,-0.5,631.4255336131143,0.4647287899746573,0.07359993621344506,10.473037640728489,1.658633850424159,1.2220037836878606,0.1935309420725143,419.479509465138,66.4337260903612,199.78625393358533,31.640509180928674,1.7322337866376039,66.62725703243372,0.2671308782859594,68.09235994078536,1.7493041698702019,8.436666666666666,5.94,28.03,computed,
10,Psammitic schist,psammitic_schist,30,Thrust,0.5,498.18900596539106,0.5617365446838509,0.1127557087686665,16.082159685278192,3.2281241642645586,1.108963317276903,0.22259891406634977,366.40170298319345,73.54672596059801,114.0344434349587,22.88979525230242,3.340879873033225,73.76932487466436,0.33535462283501627,76.77485012486257,3.3799011129702756,8.106666666666667,3.08,24.01,computed,
10,Psammitic schist,psammitic_schist,30,Strike-Slip,0.0,498.18900596539106,0.5516989968832413,0.1107409016010216,16.554148305848358,3.3228650386954475,1.0987868086199672,0.22055621369860165,362.9311713802932,72.85009645626461,117.0532004737463,23.495741389740328,3.433605940296469,73.07065266996321,0.33129711529962325,76.17296149496006,3.551336514626859,8.106666666666667,3.08,24.01,computed,
10,Psammitic schist,psammitic_schist,30,Extensional,-0.5,498.18900596539106,0.5326439492405224,0.10691603846382851,15.781003471793337,3.1676739716913054,0.9711398400074245,0.1949340166841998,361.31604785288647,72.52589750605354,119.58817085146327,24.00457846710712,3.274590010155134,72.72083152273774,0.3018500551480283,75.69357147774484,3.5922456443741573,8.106666666666667,3.08,24.01,computed,
11,Psammitic schist,psammitic_schist,45,Thrust,0.5,354.5532618507288,0.8201388189064814,0.23131611161196136,26.259015291386063,7.406225838768739,0.4763563604693687,0.13435396362815594,260.7996746377953,73.55726281474605,66.19807674217161,18.670841271245106,7.6375419503807,73.69161677837421,0.3656700752401173,80.96348865351479,6.259622097962564,6.859999999999999,2.29,24.01,computed,
11,Psammitic schist,psammitic_schist,45,Strike-Slip,0.0,354.5532618507288,0.7607749445139658,0.21457282342935013,27.31449906712193,7.703919835497568,0.44399678005617726,0.12522710346495283,259.0511748106909,73.06410705643277,66.98281624834578,18.892173181175348,7.918492658926918,73.18933415989773,0.33979992689430294,80.76802689193035,6.345961496519454,6.859999999999999,2.29,24.01,computed,
11,Psammitic schist,psammitic_schist,45,Extensional,-0.5,354.5532618507288,0.7435953460907624,0.20972740236806084,28.27530736940929,7.97491108157215,0.3896153372473651,0.10988908555335694,256.64715590619005,72.38606537323061,68.49758789179131,19.319407057275818,8.18463848394021,72.49595445878397,0.3196164879214178,80.36097645480275,6.256813371984084,6.859999999999999,2.29,24.01,computed,
12,Psammitic schist,psammitic_schist,60,Thrust,0.5,145.44556718950787,0.4546255949365193,0.31257439035193574,30.714700051474093,21.117659785020788,0.8504721875324484,0.5847357220755501,85.16371199114897,58.553666252464865,28.262057364415824,19.431363850086857,21.430234175372725,59.138401974540415,0.8973101124274858,79.67132603748566,10.567437767203518,5.8999999999999995,3.24,27.81,computed,
12,Psammitic schist,psammitic_schist,60,Strike-Slip,0.0,145.44556718950787,0.42216575731719386,0.2902568744272105,30.170503032832933,20.743501239554703,0.8026919541063494,0.5518847838521501,84.99448479085709,58.437315370439435,29.05572165439429,19.977041731726498,21.033758113981914,58.98920015429159,0.8421416582793606,79.18081660999414,11.521584952432416,5.8999999999999995,3.24,27.81,computed,
12,Psammitic schist,psammitic_schist,60,Extensional,-0.5,145.44556718950787,0.3878142127905164,0.26663872972162506,29.8591973604995,20.529465378339477,0.7469787454441075,0.5135795884867593,84.50668968584156,58.10193553422898,29.944887184932178,20.588380769223154,20.7961041080611,58.615515122715735,0.7802183182083844,78.63140091256845,12.49749657962404,5.8999999999999995,3.24,27.81,computed,
13,Psammitic schist,psammitic_schist,75,Thrust,0.5,60.056519736084724,5.156195219121811,8.585571128297884,6.997441785943999,11.65142738322816,0.717452067030669,1.1946281106255825,9.98701638721797,16.629362525676477,37.19841427677028,61.93901085217191,20.236998511526046,17.82399063630206,9.780199238923467,28.280789908904637,2.3211420076345566,3.4675,6.31,30.970000000000002,computed,
13,Psammitic schist,psammitic_schist,75,Strike-Slip,0.0,60.056519736084724,1.9400769209108035,3.230418494838481,7.6621475224085485,12.758227676328,0.6211604068847851,1.0342930453087233,7.701683045700394,12.824058203081101,42.13145184018019,70.15300258044368,15.988646171166481,13.858351248389825,4.264711540147204,25.5822858794091,1.9537470251998739,3.4675,6.31,30.970000000000002,computed,
13,Psammitic schist,psammitic_schist,75,Extensional,-0.5,60.056519736084724,0.1148961316667101,0.19131333645641677,7.228798984234068,12.036659826444575,0.5525707185227711,0.9200844820029775,5.426825521383823,9.036197144342909,46.73342838027735,77.81574521075312,12.227973162900993,9.956281626345886,1.1113978184593942,21.072856970787484,0.6609177541449816,3.4675,6.31,30.970000000000002,computed,
14,Psammitic schist,psammitic_schist,90,Thrust,0.5,90.24513521580705,11.258821534610775,12.475821004297986,6.643643953494509,7.361775166724809,0.6498482287736946,0.7200922545239528,39.26879190027271,43.51347228453652,32.42402959865535,35.928839289916716,19.837596171022795,44.233564539060474,13.195913258821939,50.87524745126133,4.081072144678443,5.003333333333334,6.31,30.970000000000002,computed,
14,Psammitic schist,psammitic_schist,90,Strike-Slip,0.0,90.24513521580705,8.998484063612029,9.97115694058585,6.572359544520159,7.282785414198111,0.6124684905534818,0.6786720293441411,39.56692364295199,43.843829973032804,34.49489947416939,38.223555642839095,17.25394235478396,44.522502002376946,10.649828969929992,51.12661538723091,4.420186688602752,5.003333333333334,6.31,30.970000000000002,computed,
14,Psammitic schist,psammitic_schist,90,Extensional,-0.5,90.24513521580705,6.5404047730365305,7.247376556527042,6.346288806579522,7.032278018536257,0.5823048903203641,0.6452479559456291,39.31379692607838,43.56334203729167,37.46233981979225,41.5117554316994,14.279654575063299,44.2085899932373,7.892624512472671,50.59562005582792,4.546833654485925,5.003333333333334,6.31,30.970000000000002,computed,
