sample_id,rock_type,angle_deg,old_label,new_primary_mode,locus,mechanism,n_points,frac_of_specimen,frac_of_old_label,mixed_flag,mixed_flag_frac,secondary_descriptor,ambiguous,mapping_rule,source,granularity
12,Psammitic schist,60.0,mixed,WT,weak_plane,tensile,10,0.0005123738279448686,0.00398247710075667,True,0.8,MS-WT,True,"old='mixed' (mechanism-only; legacy classifier collapsed locus via max(R_mat, R_wp) before labeling) -> new='WT': locus/mechanism resolved directly from the same underlying stress state by failure_mode_map_4class; old label alone was locus-ambiguous",cell38_production_grid,per-specimen aggregate over grid points with r<=0.985R
12,Psammitic schist,60.0,mixed,WS,weak_plane,shear,10,0.0005123738279448686,0.00398247710075667,True,1.0,MS-WS,True,"old='mixed' (mechanism-only; legacy classifier collapsed locus via max(R_mat, R_wp) before labeling) -> new='WS': locus/mechanism resolved directly from the same underlying stress state by failure_mode_map_4class; old label alone was locus-ambiguous",cell38_production_grid,per-specimen aggregate over grid points with r<=0.985R
12,Psammitic schist,60.0,mixed,MT,matrix,tensile,197,0.010093764410513911,0.07845479888490642,True,1.0,MS-MT,True,"old='mixed' (mechanism-only; legacy classifier collapsed locus via max(R_mat, R_wp) before labeling) -> new='MT': locus/mechanism resolved directly from the same underlying stress state by failure_mode_map_4class; old label alone was locus-ambiguous",cell38_production_grid,per-specimen aggregate over grid points with r<=0.985R
12,Psammitic schist,60.0,mixed,MS,matrix,shear,2252,0.1153865860531844,0.8968538430904023,True,0.6980461811722913,MS-MT,True,"old='mixed' (mechanism-only; legacy classifier collapsed locus via max(R_mat, R_wp) before labeling) -> new='MS': locus/mechanism resolved directly from the same underlying stress state by failure_mode_map_4class; old label alone was locus-ambiguous",cell38_production_grid,per-specimen aggregate over grid points with r<=0.985R
12,Psammitic schist,60.0,mixed,no_failure,none,none,42,0.002151970077368448,0.016726403823178016,False,0.0,MS-MT,True,"old='mixed' (mechanism-only; legacy classifier collapsed locus via max(R_mat, R_wp) before labeling) -> new='no_failure': locus/mechanism resolved directly from the same underlying stress state by failure_mode_map_4class; old label alone was locus-ambiguous",cell38_production_grid,per-specimen aggregate over grid points with r<=0.985R
12,Psammitic schist,60.0,no_failure,no_failure,none,none,13536,0.6935492135061742,1.0,False,0.0,MS-MT,False,old='no_failure' -> new='no_failure'; both classifiers agree the point-wise utility stays below util_min on the same stress state,cell38_production_grid,per-specimen aggregate over grid points with r<=0.985R
13,Psammitic schist,75.0,tensile,WT,weak_plane,tensile,1269,0.06502023876620382,1.0,False,0.02206461780929866,MT-WT,True,"old='tensile' (mechanism-only; legacy classifier collapsed locus via max(R_mat, R_wp) before labeling) -> new='WT': locus/mechanism resolved directly from the same underlying stress state by failure_mode_map_4class; old label alone was locus-ambiguous",cell38_production_grid,per-specimen aggregate over grid points with r<=0.985R
13,Psammitic schist,75.0,shear,no_failure,none,none,408,0.02090485218015064,1.0,False,0.0,MS-WS,True,"old='shear' (mechanism-only; legacy classifier collapsed locus via max(R_mat, R_wp) before labeling) -> new='no_failure': locus/mechanism resolved directly from the same underlying stress state by failure_mode_map_4class; old label alone was locus-ambiguous",cell38_production_grid,per-specimen aggregate over grid points with r<=0.985R
13,Psammitic schist,75.0,mixed,WT,weak_plane,tensile,4,0.00020494953117794742,0.5,False,0.0,MS-WT,True,"old='mixed' (mechanism-only; legacy classifier collapsed locus via max(R_mat, R_wp) before labeling) -> new='WT': locus/mechanism resolved directly from the same underlying stress state by failure_mode_map_4class; old label alone was locus-ambiguous",cell38_production_grid,per-specimen aggregate over grid points with r<=0.985R
13,Psammitic schist,75.0,mixed,no_failure,none,none,4,0.00020494953117794742,0.5,False,0.0,MT-WS,True,"old='mixed' (mechanism-only; legacy classifier collapsed locus via max(R_mat, R_wp) before labeling) -> new='no_failure': locus/mechanism resolved directly from the same underlying stress state by failure_mode_map_4class; old label alone was locus-ambiguous",cell38_production_grid,per-specimen aggregate over grid points with r<=0.985R
13,Psammitic schist,75.0,no_failure,no_failure,none,none,17832,0.9136650099912896,1.0,False,0.0,MS-MT,False,old='no_failure' -> new='no_failure'; both classifiers agree the point-wise utility stays below util_min on the same stress state,cell38_production_grid,per-specimen aggregate over grid points with r<=0.985R
14,Psammitic schist,90.0,tensile,WT,weak_plane,tensile,1721,0.08817953578931188,1.0,False,0.0,MT-WT,True,"old='tensile' (mechanism-only; legacy classifier collapsed locus via max(R_mat, R_wp) before labeling) -> new='WT': locus/mechanism resolved directly from the same underlying stress state by failure_mode_map_4class; old label alone was locus-ambiguous",cell38_production_grid,per-specimen aggregate over grid points with r<=0.985R
14,Psammitic schist,90.0,shear,no_failure,none,none,392,0.02008505405543885,1.0,False,0.0,MS-WS,True,"old='shear' (mechanism-only; legacy classifier collapsed locus via max(R_mat, R_wp) before labeling) -> new='no_failure': locus/mechanism resolved directly from the same underlying stress state by failure_mode_map_4class; old label alone was locus-ambiguous",cell38_production_grid,per-specimen aggregate over grid points with r<=0.985R
14,Psammitic schist,90.0,mixed,WT,weak_plane,tensile,96,0.004918788748270738,1.0,False,0.08333333333333333,MS-WT,True,"old='mixed' (mechanism-only; legacy classifier collapsed locus via max(R_mat, R_wp) before labeling) -> new='WT': locus/mechanism resolved directly from the same underlying stress state by failure_mode_map_4class; old label alone was locus-ambiguous",cell38_production_grid,per-specimen aggregate over grid points with r<=0.985R
14,Psammitic schist,90.0,no_failure,no_failure,none,none,17308,0.8868166214069785,1.0,False,0.0,MS-MT,False,old='no_failure' -> new='no_failure'; both classifiers agree the point-wise utility stays below util_min on the same stress state,cell38_production_grid,per-specimen aggregate over grid points with r<=0.985R
