sample,lithology,lithology_key,angle_deg,regime,mean_stress_offset_MPa,total_U_MJ_m3,WT_MJ_m3,WT_pct,WS_MJ_m3,WS_pct,MT_MJ_m3,MT_pct,MS_MJ_m3,MS_pct,below_threshold_MJ_m3,below_threshold_pct,weak_plane_pct,matrix_pct,tensile_pct,shear_pct,mixed_flag_pct,T_m_MPa,c_m_MPa,phi_m_deg,status,reason
11,Psammitic schist,psammitic_schist,45,Strike-Slip,0.0,354.5532618507288,0.7607749445139658,0.21457282342935013,27.31449906712193,7.703919835497568,0.44399678005617726,0.12522710346495283,259.0511748106909,73.06410705643277,66.98281624834578,18.892173181175348,7.918492658926918,73.18933415989773,0.33979992689430294,80.76802689193035,6.345961496519454,6.859999999999999,2.29,24.01,computed,
11,Psammitic schist,psammitic_schist,45,Extensional,-0.5,354.5532618507288,0.7435953460907624,0.20972740236806084,28.27530736940929,7.97491108157215,0.3896153372473651,0.10988908555335694,256.64715590619005,72.38606537323061,68.49758789179131,19.319407057275818,8.18463848394021,72.49595445878397,0.3196164879214178,80.36097645480275,6.256813371984084,6.859999999999999,2.29,24.01,computed,
12,Psammitic schist,psammitic_schist,60,Thrust,0.5,145.44556718950787,0.4546255949365193,0.31257439035193574,30.714700051474093,21.117659785020788,0.8504721875324484,0.5847357220755501,85.16371199114897,58.553666252464865,28.262057364415824,19.431363850086857,21.430234175372725,59.138401974540415,0.8973101124274858,79.67132603748566,10.567437767203518,5.8999999999999995,3.24,27.81,computed,
12,Psammitic schist,psammitic_schist,60,Strike-Slip,0.0,145.44556718950787,0.42216575731719386,0.2902568744272105,30.170503032832933,20.743501239554703,0.8026919541063494,0.5518847838521501,84.99448479085709,58.437315370439435,29.05572165439429,19.977041731726498,21.033758113981914,58.98920015429159,0.8421416582793606,79.18081660999414,11.521584952432416,5.8999999999999995,3.24,27.81,computed,
12,Psammitic schist,psammitic_schist,60,Extensional,-0.5,145.44556718950787,0.3878142127905164,0.26663872972162506,29.8591973604995,20.529465378339477,0.7469787454441075,0.5135795884867593,84.50668968584156,58.10193553422898,29.944887184932178,20.588380769223154,20.7961041080611,58.615515122715735,0.7802183182083844,78.63140091256845,12.49749657962404,5.8999999999999995,3.24,27.81,computed,
13,Psammitic schist,psammitic_schist,75,Thrust,0.5,60.056519736084724,5.156195219121811,8.585571128297884,6.997441785943999,11.65142738322816,0.717452067030669,1.1946281106255825,9.98701638721797,16.629362525676477,37.19841427677028,61.93901085217191,20.236998511526046,17.82399063630206,9.780199238923467,28.280789908904637,2.3211420076345566,3.4675,6.31,30.970000000000002,computed,
13,Psammitic schist,psammitic_schist,75,Strike-Slip,0.0,60.056519736084724,1.9400769209108035,3.230418494838481,7.6621475224085485,12.758227676328,0.6211604068847851,1.0342930453087233,7.701683045700394,12.824058203081101,42.13145184018019,70.15300258044368,15.988646171166481,13.858351248389825,4.264711540147204,25.5822858794091,1.9537470251998739,3.4675,6.31,30.970000000000002,computed,
13,Psammitic schist,psammitic_schist,75,Extensional,-0.5,60.056519736084724,0.1148961316667101,0.19131333645641677,7.228798984234068,12.036659826444575,0.5525707185227711,0.9200844820029775,5.426825521383823,9.036197144342909,46.73342838027735,77.81574521075312,12.227973162900993,9.956281626345886,1.1113978184593942,21.072856970787484,0.6609177541449816,3.4675,6.31,30.970000000000002,computed,
14,Psammitic schist,psammitic_schist,90,Thrust,0.5,90.24513521580705,11.258821534610775,12.475821004297986,6.643643953494509,7.361775166724809,0.6498482287736946,0.7200922545239528,39.26879190027271,43.51347228453652,32.42402959865535,35.928839289916716,19.837596171022795,44.233564539060474,13.195913258821939,50.87524745126133,4.081072144678443,5.003333333333334,6.31,30.970000000000002,computed,
14,Psammitic schist,psammitic_schist,90,Strike-Slip,0.0,90.24513521580705,8.998484063612029,9.97115694058585,6.572359544520159,7.282785414198111,0.6124684905534818,0.6786720293441411,39.56692364295199,43.843829973032804,34.49489947416939,38.223555642839095,17.25394235478396,44.522502002376946,10.649828969929992,51.12661538723091,4.420186688602752,5.003333333333334,6.31,30.970000000000002,computed,
14,Psammitic schist,psammitic_schist,90,Extensional,-0.5,90.24513521580705,6.5404047730365305,7.247376556527042,6.346288806579522,7.032278018536257,0.5823048903203641,0.6452479559456291,39.31379692607838,43.56334203729167,37.46233981979225,41.5117554316994,14.279654575063299,44.2085899932373,7.892624512472671,50.59562005582792,4.546833654485925,5.003333333333334,6.31,30.970000000000002,computed,
