sample,lithology,lithology_key,angle_deg,regime,mean_stress_offset_MPa,total_U_MJ_m3,WT_MJ_m3,WT_pct,WS_MJ_m3,WS_pct,MT_MJ_m3,MT_pct,MS_MJ_m3,MS_pct,below_threshold_MJ_m3,below_threshold_pct,weak_plane_pct,matrix_pct,tensile_pct,shear_pct,mixed_flag_pct,T_m_MPa,c_m_MPa,phi_m_deg,status,reason
11,Psammitic schist,psammitic_schist,45,Strike-Slip,0.0,242.68586435823175,0.0,0.0,56.382783576920744,23.23282558134222,0.0,0.0,153.94707726994716,63.434711237529626,32.35600351136389,13.332463181128164,23.23282558134222,63.434711237529626,0.0,86.66753681887184,12.436276689790835,6.859999999999999,8.29,24.24,computed,
11,Psammitic schist,psammitic_schist,45,Extensional,0.5,242.68586435823175,0.0,0.0,56.71443147706364,23.36948286091634,0.0,0.0,156.0285465793503,64.29239172704123,29.94288630181783,12.338125412042437,23.36948286091634,64.29239172704123,0.0,87.66187458795757,12.424019408039285,6.859999999999999,8.29,24.24,computed,
12,Psammitic schist,psammitic_schist,60,Thrust,-0.5,131.99395659754873,0.0,0.0,43.43121800948345,32.903944338835,0.0,0.0,48.256163999632946,36.55937381039846,40.306574588432355,30.53668185076656,32.903944338835,36.55937381039846,0.0,69.46331814923346,0.6155961082321978,5.8999999999999995,9.24,27.81,computed,
12,Psammitic schist,psammitic_schist,60,Strike-Slip,0.0,131.99395659754873,0.0,0.0,44.09944585403416,33.410200732518334,0.0,0.0,51.301832425920075,38.86680401765667,36.59267831759452,27.722995249825008,33.410200732518334,38.86680401765667,0.0,72.277004750175,0.6235174040769835,5.8999999999999995,9.24,27.81,computed,
12,Psammitic schist,psammitic_schist,60,Extensional,0.5,131.99395659754873,0.0,0.0,44.59090216556572,33.782533166669104,0.0,0.0,53.76776189436485,40.73501793593736,33.635292537618184,25.482448897393553,33.782533166669104,40.73501793593736,0.0,74.51755110260646,0.5683073802530485,5.8999999999999995,9.24,27.81,computed,
13,Psammitic schist,psammitic_schist,75,Thrust,-0.5,36.61729683469859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.61729683469859,100.0,0.0,0.0,0.0,0.0,0.0,3.4675,12.15,31.46,computed,
13,Psammitic schist,psammitic_schist,75,Strike-Slip,0.0,36.61729683469859,1.4040276497541335,3.834329049717497,0.0,0.0,0.0,0.0,0.0,0.0,35.21326918494446,96.16567095028249,3.834329049717497,0.0,3.834329049717497,0.0,0.0,3.4675,12.15,31.46,computed,
13,Psammitic schist,psammitic_schist,75,Extensional,0.5,36.61729683469859,4.663173244517573,12.734892107324384,0.0,0.0,0.0,0.0,0.0,0.0,31.954123590181013,87.26510789267559,12.734892107324384,0.0,12.734892107324384,0.0,0.0,3.4675,12.15,31.46,computed,
14,Psammitic schist,psammitic_schist,90,Thrust,-0.5,68.72347091401039,9.056827914683918,13.178653223170567,0.0,0.0,0.0,0.0,0.0,0.0,59.66664299932647,86.82134677682943,13.178653223170567,0.0,13.178653223170567,0.0,0.0,5.003333333333334,12.52,30.320000000000004,computed,
14,Psammitic schist,psammitic_schist,90,Strike-Slip,0.0,68.72347091401039,11.615125823906723,16.901250285277417,0.0,0.0,0.0,0.0,0.0,0.0,57.10834509010367,83.09874971472259,16.901250285277417,0.0,16.901250285277417,0.0,0.0,5.003333333333334,12.52,30.320000000000004,computed,
14,Psammitic schist,psammitic_schist,90,Extensional,0.5,68.72347091401039,14.035317804188509,20.422888450657666,0.0,0.0,0.0,0.0,0.0,0.0,54.68815310982188,79.57711154934233,20.422888450657666,0.0,20.422888450657666,0.0,0.0,5.003333333333334,12.52,30.320000000000004,computed,
